@relation R_data_frame

@attribute L numeric
@attribute ph numeric
@attribute Class {1,2,3}

@data
54.7,5.77,1
50.8,5.58,1
49.4,5.73,1
47.5,5.54,1
53.7,5.42,1
49,5.6,1
51.8,5.48,1
53.1,5.55,1
47,5.67,1
47.8,5.64,1
50.4,5.55,1
52.9,5.66,1
48,5.41,1
51.5,5.48,1
52.6,5.57,1
51.2,5.44,1
53.4,5.56,1
51.8,5.58,1
53,5.62,1
52.2,5.45,1
54.1,5.64,1
54.3,5.54,1
48.3,5.6,1
55.1,5.62,1
47.9,5.68,1
50.3,5.52,1
50.9,5.58,1
52.7,5.4,1
48.7,5.61,1
51.4,5.48,1
52.6,5.54,1
50.2,5.66,1
50.9,5.63,1
53.9,5.64,1
50.7,5.75,1
54.5,5.57,1
50.1,5.48,1
52.2,5.5,1
54.3,5.59,1
53.4,5.55,1
53.2,5.64,1
54.1,5.68,1
52.5,5.35,1
51.6,5.66,1
50.8,5.41,1
53.2,5.64,1
50.2,5.66,1
54.1,5.64,1
51.6,5.66,1
50.9,5.63,1
49,5.6,1
48,5.41,1
51.4,5.48,1
53.7,5.42,1
53,5.62,1
53.9,5.64,1
48.3,5.6,1
52.9,5.66,1
50.4,5.55,1
53.4,5.55,1
54.1,5.68,1
50.3,5.52,1
51.8,5.58,1
52.6,5.54,1
54.3,5.54,1
47,5.67,1
47.8,5.64,1
54.7,5.77,1
52.2,5.5,1
47.9,5.68,1
55.1,5.62,1
51.5,5.48,1
48.7,5.61,1
49.4,5.73,1
52.7,5.4,1
54.3,5.59,1
53.4,5.56,1
54.5,5.57,1
50.7,5.75,1
49.7,5.95,3
51.7,5.82,3
51,5.88,3
51.9,5.78,3
55.3,5.75,3
51,5.89,3
52.1,5.75,3
52.9,5.82,3
47.2,5.86,3
48.3,5.88,3
49.2,5.72,3
50.2,5.88,3
52.1,5.79,3
52.4,5.75,3
50.7,5.71,3
51.3,5.75,3
47.6,5.9,3
47.1,5.85,3
53,5.77,3
52.7,5.82,3
53.9,5.63,3
48.7,5.86,3
48.8,5.77,3
53.7,5.8,3
52.7,5.79,3
53.8,5.74,3
52.3,5.79,3
50.9,5.84,3
51.5,5.82,3
48.5,5.84,3
51.2,5.71,3
52.5,5.87,3
53.6,5.73,3
51.8,5.66,3
49,5.9,3
53.2,5.86,3
55.7,5.69,3
52.8,5.84,3
51,5.6,3
53.9,5.69,3
51.2,5.79,3
55.1,5.75,3
52.1,5.73,3
49.9,5.77,3
51.5,5.61,3
52.8,5.84,3
51.5,5.61,3
52.5,5.87,3
53.8,5.74,3
51,5.88,3
51.3,5.75,3
51.2,5.79,3
47.1,5.85,3
49.9,5.77,3
47.2,5.86,3
53.9,5.63,3
55.7,5.69,3
52.9,5.82,3
52.1,5.79,3
48.5,5.84,3
50.2,5.88,3
55.1,5.75,3
52.1,5.75,3
48.7,5.86,3
49,5.9,3
55.3,5.75,3
49.7,5.95,3
49.2,5.72,3
52.7,5.82,3
51.2,5.71,3
53.6,5.73,3
52.3,5.79,3
48.3,5.88,3
47.6,5.9,3
52.1,5.73,3
51,5.89,3
51.9,5.78,3
50.7,5.71,3
54.4,5.8,2
53.2,5.54,2
52.8,5.75,2
51.3,5.74,2
54.5,5.7,2
54.4,5.63,2
54,5.8,2
55.9,5.72,2
51.8,5.96,2
55.3,5.98,2
55.9,5.75,2
55.1,5.76,2
53.4,5.7,2
54.2,5.88,2
52.3,5.7,2
54.1,5.7,2
54.6,5.7,2
55.4,5.98,2
50.3,5.8,2
53.2,6.02,2
56.5,5.58,2
54,6.01,2
51.9,5.77,2
54.2,5.71,2
54.5,5.68,2
50.7,5.86,2
51.4,5.83,2
54.4,5.7,2
52,5.9,2
54.3,5.84,2
54.9,5.82,2
52.1,5.9,2
54.7,5.89,2
54.1,5.77,2
52.4,5.53,2
52.7,5.63,2
56.6,5.61,2
56.2,5.67,2
54.9,5.69,2
53.2,5.8,2
51.9,5.83,2
51.1,5.7,2
52.7,5.84,2
50.6,5.87,2
56,5.68,2
51.6,5.82,2
55.8,5.62,2
54.4,5.81,2
54.1,5.59,2
53.4,5.88,2
52.7,5.8,2
54.7,5.89,2
54.9,5.82,2
54.3,5.84,2
51.9,5.83,2
50.6,5.87,2
53.2,5.8,2
52.1,5.9,2
54.9,5.69,2
54.1,5.77,2
52.3,5.7,2
56.5,5.58,2
55.4,5.98,2
56.6,5.61,2
54.5,5.7,2
52.7,5.84,2
55.9,5.72,2
54.1,5.7,2
53.2,6.02,2
55.8,5.62,2
52.4,5.53,2
53.2,5.54,2
52.8,5.75,2
51.3,5.74,2
51.1,5.7,2
53.4,5.7,2
52.7,5.63,2
55.9,5.75,2
50.7,5.86,2
54.2,5.88,2
51.6,5.82,2
54.1,5.59,2
54.2,5.71,2
56,5.68,2
54.5,5.68,2
50.3,5.8,2
51.8,5.96,2
54.4,5.8,2
54,6.01,2
54.4,5.81,2
53.4,5.88,2
52,5.9,2
54.4,5.63,2
