@relation Dataset_ab
@attribute a numeric
@attribute b numeric
@attribute Class {'0','14','7'}
@data
2.8,12.2,'0'
4.2,12,'0'
2.7,10.9,'0'
6.7,12.7,'0'
5.1,14.1,'0'
5.6,13.2,'0'
5.1,12.7,'0'
5,13.3,'0'
3.7,10.6,'0'
4.6,11.8,'0'
4.7,13,'0'
6.4,14,'0'
4.4,11,'0'
3.3,11.9,'0'
5.6,13.9,'0'
5.4,12.2,'0'
6,14.7,'0'
3.4,12.1,'0'
3.8,12.5,'0'
4.7,13.2,'0'
5.6,14.8,'0'
5.5,14.1,'0'
6.1,12.7,'0'
4.7,14.9,'0'
5.9,12.7,'0'
3.2,11.5,'0'
3.3,11.4,'0'
4.2,13,'0'
4.7,11.9,'0'
3.1,11.6,'0'
4.8,13,'0'
4.6,12.3,'0'
5.6,13.3,'0'
4.9,13.9,'0'
4.1,12.2,'0'
3.9,13.5,'0'
5.9,14.4,'0'
4.1,13.5,'0'
3.6,13.5,'0'
5.4,14.6,'0'
5.1,13.9,'0'
4,14.9,'0'
5.4,14.2,'0'
3.7,11.9,'0'
5.6,12.7,'0'
5.1,13.9,'0'
4.6,12.3,'0'
5.6,14.8,'0'
3.7,11.9,'0'
5.6,13.3,'0'
5.6,13.2,'0'
4.4,11,'0'
3.1,11.6,'0'
5.1,14.1,'0'
3.8,12.5,'0'
4.9,13.9,'0'
6.1,12.7,'0'
6.4,14,'0'
4.7,13,'0'
5.4,14.6,'0'
4,14.9,'0'
3.2,11.5,'0'
3.4,12.1,'0'
4.8,13,'0'
5.5,14.1,'0'
3.7,10.6,'0'
4.6,11.8,'0'
2.8,12.2,'0'
4.1,13.5,'0'
5.9,12.7,'0'
4.7,14.9,'0'
3.3,11.9,'0'
4.7,11.9,'0'
2.7,10.9,'0'
4.2,13,'0'
3.6,13.5,'0'
6,14.7,'0'
3.9,13.5,'0'
4.1,12.2,'0'
5.4,11.7,'7'
5,12.5,'7'
5.2,12.8,'7'
3.9,11.1,'7'
5,14.2,'7'
5.3,12.4,'7'
4.3,13.1,'7'
4.8,12.9,'7'
5.8,11.2,'7'
7.3,10.8,'7'
5.8,11.9,'7'
4.7,11.8,'7'
5.8,12.5,'7'
7.2,15.6,'7'
5.5,12.5,'7'
4.3,12.1,'7'
4.7,11.1,'7'
4.5,10,'7'
4.6,13.9,'7'
4.7,11.9,'7'
4.2,13.9,'7'
4.4,11.2,'7'
6,12.1,'7'
6.6,14.5,'7'
4.5,12.7,'7'
4.2,13.1,'7'
4.6,12.2,'7'
3.5,10.5,'7'
6.6,13.6,'7'
7.1,11.6,'7'
6.4,14.8,'7'
4.2,12.6,'7'
5.8,14.8,'7'
5.9,13.1,'7'
6,10.5,'7'
4.6,12.7,'7'
5.9,14.2,'7'
5.1,13.8,'7'
4.4,12.1,'7'
4.5,13.3,'7'
7.1,13.2,'7'
5.9,14.6,'7'
4.9,13.4,'7'
5.4,11.9,'7'
5.9,13.2,'7'
5.1,13.8,'7'
5.9,13.2,'7'
4.2,12.6,'7'
4.2,13.1,'7'
5.2,12.8,'7'
4.3,12.1,'7'
7.1,13.2,'7'
4.5,10,'7'
5.4,11.9,'7'
5.8,11.2,'7'
4.2,13.9,'7'
5.9,14.2,'7'
4.8,12.9,'7'
5.8,12.5,'7'
7.1,11.6,'7'
4.7,11.8,'7'
5.9,14.6,'7'
4.3,13.1,'7'
4.4,11.2,'7'
6,10.5,'7'
5,14.2,'7'
5.4,11.7,'7'
5.8,11.9,'7'
4.7,11.9,'7'
6.4,14.8,'7'
5.8,14.8,'7'
4.6,12.2,'7'
7.3,10.8,'7'
4.7,11.1,'7'
4.9,13.4,'7'
5.3,12.4,'7'
3.9,11.1,'7'
5.5,12.5,'7'
4.5,12.6,'14'
5.5,12.7,'14'
5.5,16.1,'14'
5.3,14.7,'14'
6.8,13.1,'14'
4.7,14.5,'14'
4.2,12.7,'14'
5.8,16.4,'14'
6.8,13.2,'14'
3.5,12.2,'14'
4.1,12.2,'14'
5.8,13.8,'14'
5.9,13.9,'14'
6.7,13.5,'14'
8.8,17.3,'14'
6.3,13.2,'14'
7.6,16,'14'
4.1,13.1,'14'
8.4,15.6,'14'
4.6,12,'14'
4.6,14.2,'14'
4.9,13.5,'14'
5.5,12.2,'14'
6.6,15.5,'14'
4.2,13.7,'14'
4.8,11,'14'
6.8,14.3,'14'
5.2,14.2,'14'
3.9,11.1,'14'
5.3,14.4,'14'
4.5,12.7,'14'
6.3,12.6,'14'
3.8,13.5,'14'
6.7,15.4,'14'
6.8,14.7,'14'
7.8,12.3,'14'
8.3,16.4,'14'
5,14.5,'14'
4.4,13.3,'14'
5.7,12.5,'14'
6.1,13.2,'14'
5,12,'14'
7.7,14.4,'14'
4.3,10.1,'14'
6.1,16.2,'14'
5.7,13.1,'14'
6.5,17.9,'14'
6,16,'14'
5.4,15.3,'14'
6.5,14.7,'14'
7.5,15.5,'14'
3.8,13.5,'14'
4.5,12.7,'14'
5.3,14.4,'14'
6.1,13.2,'14'
4.3,10.1,'14'
5.7,12.5,'14'
6.3,12.6,'14'
4.4,13.3,'14'
6.7,15.4,'14'
8.8,17.3,'14'
4.6,14.2,'14'
4.1,13.1,'14'
8.3,16.4,'14'
6.8,13.1,'14'
7.7,14.4,'14'
5.8,16.4,'14'
6.3,13.2,'14'
4.6,12,'14'
6.5,17.9,'14'
6.8,14.7,'14'
5.5,12.7,'14'
5.5,16.1,'14'
5.3,14.7,'14'
5,12,'14'
5.9,13.9,'14'
7.8,12.3,'14'
4.1,12.2,'14'
4.8,11,'14'
6.7,13.5,'14'
5.7,13.1,'14'
5.4,15.3,'14'
6.6,15.5,'14'
6.1,16.2,'14'
4.2,13.7,'14'
8.4,15.6,'14'
6.8,13.2,'14'
4.5,12.6,'14'
4.9,13.5,'14'
6,16,'14'
6.5,14.7,'14'
3.9,11.1,'14'
4.7,14.5,'14'
