@relation Dataset_La
@attribute L numeric
@attribute a numeric
@attribute Class {'0','14','7'}
@data
54.7,2.8,'0'
50.8,4.2,'0'
49.4,2.7,'0'
47.5,6.7,'0'
53.7,5.1,'0'
49,5.6,'0'
51.8,5.1,'0'
53.1,5,'0'
47,3.7,'0'
47.8,4.6,'0'
50.4,4.7,'0'
52.9,6.4,'0'
48,4.4,'0'
51.5,3.3,'0'
52.6,5.6,'0'
51.2,5.4,'0'
53.4,6,'0'
51.8,3.4,'0'
53,3.8,'0'
52.2,4.7,'0'
54.1,5.6,'0'
54.3,5.5,'0'
48.3,6.1,'0'
55.1,4.7,'0'
47.9,5.9,'0'
50.3,3.2,'0'
50.9,3.3,'0'
52.7,4.2,'0'
48.7,4.7,'0'
51.4,3.1,'0'
52.6,4.8,'0'
50.2,4.6,'0'
50.9,5.6,'0'
53.9,4.9,'0'
50.7,4.1,'0'
54.5,3.9,'0'
50.1,5.9,'0'
52.2,4.1,'0'
54.3,3.6,'0'
53.4,5.4,'0'
53.2,5.1,'0'
54.1,4,'0'
52.5,5.4,'0'
51.6,3.7,'0'
50.8,5.6,'0'
53.2,5.1,'0'
50.2,4.6,'0'
54.1,5.6,'0'
51.6,3.7,'0'
50.9,5.6,'0'
49,5.6,'0'
48,4.4,'0'
51.4,3.1,'0'
53.7,5.1,'0'
53,3.8,'0'
53.9,4.9,'0'
48.3,6.1,'0'
52.9,6.4,'0'
50.4,4.7,'0'
53.4,5.4,'0'
54.1,4,'0'
50.3,3.2,'0'
51.8,3.4,'0'
52.6,4.8,'0'
54.3,5.5,'0'
47,3.7,'0'
47.8,4.6,'0'
54.7,2.8,'0'
52.2,4.1,'0'
47.9,5.9,'0'
55.1,4.7,'0'
51.5,3.3,'0'
48.7,4.7,'0'
49.4,2.7,'0'
52.7,4.2,'0'
54.3,3.6,'0'
53.4,6,'0'
54.5,3.9,'0'
50.7,4.1,'0'
49.7,5.4,'7'
51.7,5,'7'
51,5.2,'7'
51.9,3.9,'7'
55.3,5,'7'
51,5.3,'7'
52.1,4.3,'7'
52.9,4.8,'7'
47.2,5.8,'7'
48.3,7.3,'7'
49.2,5.8,'7'
50.2,4.7,'7'
52.1,5.8,'7'
52.4,7.2,'7'
50.7,5.5,'7'
51.3,4.3,'7'
47.6,4.7,'7'
47.1,4.5,'7'
53,4.6,'7'
52.7,4.7,'7'
53.9,4.2,'7'
48.7,4.4,'7'
48.8,6,'7'
53.7,6.6,'7'
52.7,4.5,'7'
53.8,4.2,'7'
