@relation Dataset_aPAP
@attribute a numeric
@attribute PAP numeric
@attribute Class {'0','14','7'}
@data
2.8,25.75,'0'
4.2,22.08,'0'
2.7,22.05,'0'
6.7,21.65,'0'
5.1,27.43,'0'
5.6,25.14,'0'
5.1,25.85,'0'
5,27.5,'0'
3.7,26.29,'0'
4.6,20.85,'0'
4.7,24.64,'0'
6.4,23.32,'0'
4.4,20.61,'0'
3.3,25.14,'0'
5.6,24.9,'0'
5.4,25.23,'0'
6,24.38,'0'
3.4,29.31,'0'
3.8,24.99,'0'
4.7,21.75,'0'
5.6,24.04,'0'
5.5,29.08,'0'
6.1,24.45,'0'
4.7,23.36,'0'
5.9,22.66,'0'
3.2,27.17,'0'
3.3,22.93,'0'
4.2,26.57,'0'
4.7,21.1,'0'
3.1,26.23,'0'
4.8,26.46,'0'
4.6,26.69,'0'
5.6,21.41,'0'
4.9,21.53,'0'
4.1,27.69,'0'
3.9,27.02,'0'
5.9,25.3,'0'
4.1,29.47,'0'
3.6,28.87,'0'
5.4,25.93,'0'
5.1,26.37,'0'
4,23.08,'0'
5.4,25.56,'0'
3.7,24.24,'0'
5.6,20.64,'0'
5.1,26.37,'0'
4.6,26.69,'0'
5.6,24.04,'0'
3.7,24.24,'0'
5.6,21.41,'0'
5.6,25.14,'0'
4.4,20.61,'0'
3.1,26.23,'0'
5.1,27.43,'0'
3.8,24.99,'0'
4.9,21.53,'0'
6.1,24.45,'0'
6.4,23.32,'0'
4.7,24.64,'0'
5.4,25.93,'0'
4,23.08,'0'
3.2,27.17,'0'
3.4,29.31,'0'
4.8,26.46,'0'
5.5,29.08,'0'
3.7,26.29,'0'
4.6,20.85,'0'
2.8,25.75,'0'
4.1,29.47,'0'
5.9,22.66,'0'
4.7,23.36,'0'
3.3,25.14,'0'
4.7,21.1,'0'
2.7,22.05,'0'
4.2,26.57,'0'
3.6,28.87,'0'
6,24.38,'0'
3.9,27.02,'0'
4.1,27.69,'0'
5.4,28.14,'7'
5,27.21,'7'
5.2,29.48,'7'
3.9,29.55,'7'
5,25.23,'7'
5.3,27.82,'7'
4.3,28.01,'7'
4.8,26.45,'7'
5.8,27.14,'7'
7.3,31.07,'7'
5.8,25.2,'7'
4.7,29.83,'7'
5.8,27.63,'7'
7.2,27.79,'7'
5.5,27.08,'7'
4.3,30.85,'7'
4.7,30.26,'7'
4.5,24.29,'7'
4.6,29.69,'7'
4.7,27.91,'7'
4.2,28.72,'7'
4.4,22.57,'7'
6,26.79,'7'
6.6,26.03,'7'
4.5,23.86,'7'
4.2,27.14,'7'
4.6,25.89,'7'
3.5,26.59,'7'
6.6,26.86,'7'
7.1,27.84,'7'
6.4,29.43,'7'
4.2,29.8,'7'
5.8,22.54,'7'
5.9,29.11,'7'
6,24.55,'7'
4.6,25.11,'7'
5.9,24.91,'7'
5.1,27.21,'7'
4.4,29.56,'7'
4.5,27.67,'7'
7.1,26.28,'7'
5.9,25.79,'7'
4.9,28.89,'7'
5.4,28.57,'7'
5.9,26.47,'7'
5.1,27.21,'7'
5.9,26.47,'7'
4.2,29.8,'7'
4.2,27.14,'7'
5.2,29.48,'7'
4.3,30.85,'7'
7.1,26.28,'7'
4.5,24.29,'7'
5.4,28.57,'7'
5.8,27.14,'7'
4.2,28.72,'7'
5.9,24.91,'7'
4.8,26.45,'7'
5.8,27.63,'7'
7.1,27.84,'7'
4.7,29.83,'7'
5.9,25.79,'7'
4.3,28.01,'7'
4.4,22.57,'7'
6,24.55,'7'
5,25.23,'7'
5.4,28.14,'7'
5.8,25.2,'7'
4.7,27.91,'7'
6.4,29.43,'7'
5.8,22.54,'7'
4.6,25.89,'7'
7.3,31.07,'7'
4.7,30.26,'7'
4.9,28.89,'7'
5.3,27.82,'7'
3.9,29.55,'7'
5.5,27.08,'7'
4.5,33.47,'14'
5.5,33.31,'14'
5.5,33.04,'14'
5.3,29.02,'14'
6.8,29.99,'14'
4.7,22.94,'14'
4.2,22.78,'14'
5.8,28.49,'14'
6.8,24.73,'14'
3.5,24.95,'14'
4.1,31.6,'14'
5.8,25.41,'14'
5.9,23.58,'14'
6.7,22.69,'14'
8.8,27.86,'14'
6.3,27.24,'14'
7.6,31.26,'14'
4.1,26.48,'14'
8.4,30.4,'14'
4.6,21.07,'14'
4.6,20.79,'14'
4.9,28.22,'14'
5.5,27.17,'14'
6.6,28.43,'14'
4.2,26.36,'14'
4.8,28.22,'14'
6.8,29.43,'14'
5.2,29.28,'14'
3.9,27.53,'14'
5.3,25.9,'14'
4.5,29.42,'14'
6.3,24.7,'14'
3.8,28,'14'
6.7,24.42,'14'
6.8,34.52,'14'
7.8,24.92,'14'
8.3,30.37,'14'
5,31.57,'14'
4.4,28.75,'14'
5.7,26.45,'14'
6.1,21.93,'14'
5,32.73,'14'
7.7,24.9,'14'
4.3,20.02,'14'
6.1,32.41,'14'
5.7,29.42,'14'
6.5,30.1,'14'
6,30.14,'14'
5.4,32.84,'14'
6.5,30.39,'14'
7.5,26.11,'14'
3.8,28,'14'
4.5,29.42,'14'
5.3,25.9,'14'
6.1,21.93,'14'
4.3,20.02,'14'
5.7,26.45,'14'
6.3,24.7,'14'
4.4,28.75,'14'
6.7,24.42,'14'
8.8,27.86,'14'
4.6,20.79,'14'
4.1,26.48,'14'
8.3,30.37,'14'
6.8,29.99,'14'
7.7,24.9,'14'
5.8,28.49,'14'
6.3,27.24,'14'
4.6,21.07,'14'
6.5,30.1,'14'
6.8,34.52,'14'
5.5,33.31,'14'
5.5,33.04,'14'
5.3,29.02,'14'
5,32.73,'14'
5.9,23.58,'14'
7.8,24.92,'14'
4.1,31.6,'14'
4.8,28.22,'14'
6.7,22.69,'14'
5.7,29.42,'14'
5.4,32.84,'14'
6.6,28.43,'14'
6.1,32.41,'14'
4.2,26.36,'14'
8.4,30.4,'14'
6.8,24.73,'14'
4.5,33.47,'14'
