@relation Dataset_LPAPphTBARS
@attribute L numeric
@attribute PAP numeric
@attribute ph numeric
@attribute TBARS numeric
@attribute Class {'0','14','7'}
@data
54.7,25.75,5.77,0.109,'0'
50.8,22.08,5.58,0.222,'0'
49.4,22.05,5.73,0.232,'0'
47.5,21.65,5.54,0.249,'0'
53.7,27.43,5.42,0.284,'0'
49,25.14,5.6,0.287,'0'
51.8,25.85,5.48,0.288,'0'
53.1,27.5,5.55,0.314,'0'
47,26.29,5.67,0.324,'0'
47.8,20.85,5.64,0.332,'0'
50.4,24.64,5.55,0.334,'0'
52.9,23.32,5.66,0.337,'0'
48,20.61,5.41,0.338,'0'
51.5,25.14,5.48,0.35,'0'
52.6,24.9,5.57,0.373,'0'
51.2,25.23,5.44,0.384,'0'
53.4,24.38,5.56,0.386,'0'
51.8,29.31,5.58,0.411,'0'
53,24.99,5.62,0.42,'0'
52.2,21.75,5.45,0.422,'0'
54.1,24.04,5.64,0.43,'0'
54.3,29.08,5.54,0.439,'0'
48.3,24.45,5.6,0.441,'0'
55.1,23.36,5.62,0.444,'0'
47.9,22.66,5.68,0.456,'0'
50.3,27.17,5.52,0.465,'0'
50.9,22.93,5.58,0.468,'0'
52.7,26.57,5.4,0.469,'0'
48.7,21.1,5.61,0.482,'0'
51.4,26.23,5.48,0.499,'0'
52.6,26.46,5.54,0.505,'0'
50.2,26.69,5.66,0.53,'0'
50.9,21.41,5.63,0.548,'0'
53.9,21.53,5.64,0.549,'0'
50.7,27.69,5.75,0.568,'0'
54.5,27.02,5.57,0.579,'0'
50.1,25.3,5.48,0.589,'0'
52.2,29.47,5.5,0.621,'0'
54.3,28.87,5.59,0.646,'0'
53.4,25.93,5.55,0.663,'0'
53.2,26.37,5.64,0.677,'0'
54.1,23.08,5.68,0.691,'0'
52.5,25.56,5.35,0.704,'0'
51.6,24.24,5.66,0.721,'0'
50.8,20.64,5.41,1.136,'0'
53.2,26.37,5.64,0.677,'0'
50.2,26.69,5.66,0.53,'0'
54.1,24.04,5.64,0.43,'0'
51.6,24.24,5.66,0.721,'0'
50.9,21.41,5.63,0.548,'0'
49,25.14,5.6,0.287,'0'
48,20.61,5.41,0.338,'0'
51.4,26.23,5.48,0.499,'0'
53.7,27.43,5.42,0.284,'0'
53,24.99,5.62,0.42,'0'
53.9,21.53,5.64,0.549,'0'
48.3,24.45,5.6,0.441,'0'
52.9,23.32,5.66,0.337,'0'
50.4,24.64,5.55,0.334,'0'
53.4,25.93,5.55,0.663,'0'
54.1,23.08,5.68,0.691,'0'
50.3,27.17,5.52,0.465,'0'
51.8,29.31,5.58,0.411,'0'
52.6,26.46,5.54,0.505,'0'
54.3,29.08,5.54,0.439,'0'
47,26.29,5.67,0.324,'0'
47.8,20.85,5.64,0.332,'0'
54.7,25.75,5.77,0.109,'0'
52.2,29.47,5.5,0.621,'0'
47.9,22.66,5.68,0.456,'0'
55.1,23.36,5.62,0.444,'0'
51.5,25.14,5.48,0.35,'0'
48.7,21.1,5.61,0.482,'0'
49.4,22.05,5.73,0.232,'0'
52.7,26.57,5.4,0.469,'0'
54.3,28.87,5.59,0.646,'0'
53.4,24.38,5.56,0.386,'0'
54.5,27.02,5.57,0.579,'0'
50.7,27.69,5.75,0.568,'0'
49.7,28.14,5.95,0.276,'7'
51.7,27.21,5.82,0.284,'7'
51,29.48,5.88,0.306,'7'
51.9,29.55,5.78,0.308,'7'
55.3,25.23,5.75,0.316,'7'
51,27.82,5.89,0.321,'7'
52.1,28.01,5.75,0.328,'7'
52.9,26.45,5.82,0.331,'7'
47.2,27.14,5.86,0.331,'7'
48.3,31.07,5.88,0.331,'7'
49.2,25.2,5.72,0.336,'7'
50.2,29.83,5.88,0.336,'7'
52.1,27.63,5.79,0.359,'7'
52.4,27.79,5.75,0.361,'7'
50.7,27.08,5.71,0.38,'7'
51.3,30.85,5.75,0.381,'7'
47.6,30.26,5.9,0.384,'7'
47.1,24.29,5.85,0.385,'7'
53,29.69,5.77,0.398,'7'
52.7,27.91,5.82,0.4,'7'
53.9,28.72,5.63,0.407,'7'
48.7,22.57,5.86,0.415,'7'
48.8,26.79,5.77,0.416,'7'
53.7,26.03,5.8,0.416,'7'
52.7,23.86,5.79,0.419,'7'
53.8,27.14,5.74,0.427,'7'
52.3,25.89,5.79,0.431,'7'
50.9,26.59,5.84,0.439,'7'
51.5,26.86,5.82,0.44,'7'
48.5,27.84,5.84,0.445,'7'
51.2,29.43,5.71,0.478,'7'
52.5,29.8,5.87,0.486,'7'
53.6,22.54,5.73,0.495,'7'
51.8,29.11,5.66,0.496,'7'
49,24.55,5.9,0.516,'7'
53.2,25.11,5.86,0.525,'7'
55.7,24.91,5.69,0.534,'7'
52.8,27.21,5.84,0.536,'7'
51,29.56,5.6,0.546,'7'
53.9,27.67,5.69,0.584,'7'
51.2,26.28,5.79,0.592,'7'
55.1,25.79,5.75,0.623,'7'
52.1,28.89,5.73,0.628,'7'
49.9,28.57,5.77,0.645,'7'
51.5,26.47,5.61,0.691,'7'
52.8,27.21,5.84,0.536,'7'
51.5,26.47,5.61,0.691,'7'
52.5,29.8,5.87,0.486,'7'
53.8,27.14,5.74,0.427,'7'
51,29.48,5.88,0.306,'7'
51.3,30.85,5.75,0.381,'7'
51.2,26.28,5.79,0.592,'7'
47.1,24.29,5.85,0.385,'7'
49.9,28.57,5.77,0.645,'7'
47.2,27.14,5.86,0.331,'7'
53.9,28.72,5.63,0.407,'7'
55.7,24.91,5.69,0.534,'7'
52.9,26.45,5.82,0.331,'7'
52.1,27.63,5.79,0.359,'7'
48.5,27.84,5.84,0.445,'7'
50.2,29.83,5.88,0.336,'7'
55.1,25.79,5.75,0.623,'7'
52.1,28.01,5.75,0.328,'7'
48.7,22.57,5.86,0.415,'7'
49,24.55,5.9,0.516,'7'
55.3,25.23,5.75,0.316,'7'
49.7,28.14,5.95,0.276,'7'
49.2,25.2,5.72,0.336,'7'
52.7,27.91,5.82,0.4,'7'
51.2,29.43,5.71,0.478,'7'
53.6,22.54,5.73,0.495,'7'
52.3,25.89,5.79,0.431,'7'
48.3,31.07,5.88,0.331,'7'
47.6,30.26,5.9,0.384,'7'
52.1,28.89,5.73,0.628,'7'
51,27.82,5.89,0.321,'7'
51.9,29.55,5.78,0.308,'7'
50.7,27.08,5.71,0.38,'7'
54.4,33.47,5.8,0.277,'14'
53.2,33.31,5.54,0.32,'14'
52.8,33.04,5.75,0.32,'14'
51.3,29.02,5.74,0.333,'14'
54.5,29.99,5.7,0.338,'14'
54.4,22.94,5.63,0.342,'14'
54,22.78,5.8,0.367,'14'
55.9,28.49,5.72,0.373,'14'
51.8,24.73,5.96,0.38,'14'
55.3,24.95,5.98,0.381,'14'
55.9,31.6,5.75,0.387,'14'
55.1,25.41,5.76,0.388,'14'
53.4,23.58,5.7,0.393,'14'
54.2,22.69,5.88,0.396,'14'
52.3,27.86,5.7,0.398,'14'
54.1,27.24,5.7,0.402,'14'
54.6,31.26,5.7,0.404,'14'
55.4,26.48,5.98,0.407,'14'
50.3,30.4,5.8,0.408,'14'
53.2,21.07,6.02,0.411,'14'
56.5,20.79,5.58,0.412,'14'
54,28.22,6.01,0.418,'14'
51.9,27.17,5.77,0.419,'14'
54.2,28.43,5.71,0.422,'14'
54.5,26.36,5.68,0.423,'14'
50.7,28.22,5.86,0.427,'14'
51.4,29.43,5.83,0.428,'14'
54.4,29.28,5.7,0.436,'14'
52,27.53,5.9,0.44,'14'
54.3,25.9,5.84,0.443,'14'
54.9,29.42,5.82,0.447,'14'
52.1,24.7,5.9,0.45,'14'
54.7,28,5.89,0.462,'14'
54.1,24.42,5.77,0.464,'14'
52.4,34.52,5.53,0.474,'14'
52.7,24.92,5.63,0.478,'14'
56.6,30.37,5.61,0.494,'14'
56.2,31.57,5.67,0.498,'14'
54.9,28.75,5.69,0.499,'14'
53.2,26.45,5.8,0.5,'14'
51.9,21.93,5.83,0.501,'14'
51.1,32.73,5.7,0.512,'14'
52.7,24.9,5.84,0.519,'14'
50.6,20.02,5.87,0.527,'14'
56,32.41,5.68,0.528,'14'
51.6,29.42,5.82,0.541,'14'
55.8,30.1,5.62,0.549,'14'
54.4,30.14,5.81,0.618,'14'
54.1,32.84,5.59,0.667,'14'
53.4,30.39,5.88,0.707,'14'
52.7,26.11,5.8,0.744,'14'
54.7,28,5.89,0.462,'14'
54.9,29.42,5.82,0.447,'14'
54.3,25.9,5.84,0.443,'14'
51.9,21.93,5.83,0.501,'14'
50.6,20.02,5.87,0.527,'14'
53.2,26.45,5.8,0.5,'14'
52.1,24.7,5.9,0.45,'14'
54.9,28.75,5.69,0.499,'14'
54.1,24.42,5.77,0.464,'14'
52.3,27.86,5.7,0.398,'14'
56.5,20.79,5.58,0.412,'14'
55.4,26.48,5.98,0.407,'14'
56.6,30.37,5.61,0.494,'14'
54.5,29.99,5.7,0.338,'14'
52.7,24.9,5.84,0.519,'14'
55.9,28.49,5.72,0.373,'14'
54.1,27.24,5.7,0.402,'14'
53.2,21.07,6.02,0.411,'14'
55.8,30.1,5.62,0.549,'14'
52.4,34.52,5.53,0.474,'14'
53.2,33.31,5.54,0.32,'14'
52.8,33.04,5.75,0.32,'14'
51.3,29.02,5.74,0.333,'14'
51.1,32.73,5.7,0.512,'14'
53.4,23.58,5.7,0.393,'14'
52.7,24.92,5.63,0.478,'14'
55.9,31.6,5.75,0.387,'14'
50.7,28.22,5.86,0.427,'14'
54.2,22.69,5.88,0.396,'14'
51.6,29.42,5.82,0.541,'14'
54.1,32.84,5.59,0.667,'14'
54.2,28.43,5.71,0.422,'14'
56,32.41,5.68,0.528,'14'
54.5,26.36,5.68,0.423,'14'
50.3,30.4,5.8,0.408,'14'
51.8,24.73,5.96,0.38,'14'
54.4,33.47,5.8,0.277,'14'
54,28.22,6.01,0.418,'14'
54.4,30.14,5.81,0.618,'14'
53.4,30.39,5.88,0.707,'14'
52,27.53,5.9,0.44,'14'
54.4,22.94,5.63,0.342,'14'
