@relation R_data_frame

@attribute a numeric
@attribute ph numeric
@attribute Class {1,2,3}

@data
2.8,5.77,1
4.2,5.58,1
2.7,5.73,1
6.7,5.54,1
5.1,5.42,1
5.6,5.6,1
5.1,5.48,1
5,5.55,1
3.7,5.67,1
4.6,5.64,1
4.7,5.55,1
6.4,5.66,1
4.4,5.41,1
3.3,5.48,1
5.6,5.57,1
5.4,5.44,1
6,5.56,1
3.4,5.58,1
3.8,5.62,1
4.7,5.45,1
5.6,5.64,1
5.5,5.54,1
6.1,5.6,1
4.7,5.62,1
5.9,5.68,1
3.2,5.52,1
3.3,5.58,1
4.2,5.4,1
4.7,5.61,1
3.1,5.48,1
4.8,5.54,1
4.6,5.66,1
5.6,5.63,1
4.9,5.64,1
4.1,5.75,1
3.9,5.57,1
5.9,5.48,1
4.1,5.5,1
3.6,5.59,1
5.4,5.55,1
5.1,5.64,1
4,5.68,1
5.4,5.35,1
3.7,5.66,1
5.6,5.41,1
5.1,5.64,1
4.6,5.66,1
5.6,5.64,1
3.7,5.66,1
5.6,5.63,1
5.6,5.6,1
4.4,5.41,1
3.1,5.48,1
5.1,5.42,1
3.8,5.62,1
4.9,5.64,1
6.1,5.6,1
6.4,5.66,1
4.7,5.55,1
5.4,5.55,1
4,5.68,1
3.2,5.52,1
3.4,5.58,1
4.8,5.54,1
5.5,5.54,1
3.7,5.67,1
4.6,5.64,1
2.8,5.77,1
4.1,5.5,1
5.9,5.68,1
4.7,5.62,1
3.3,5.48,1
4.7,5.61,1
2.7,5.73,1
4.2,5.4,1
3.6,5.59,1
6,5.56,1
3.9,5.57,1
4.1,5.75,1
5.4,5.95,3
5,5.82,3
5.2,5.88,3
3.9,5.78,3
5,5.75,3
5.3,5.89,3
4.3,5.75,3
4.8,5.82,3
5.8,5.86,3
7.3,5.88,3
5.8,5.72,3
4.7,5.88,3
5.8,5.79,3
7.2,5.75,3
5.5,5.71,3
4.3,5.75,3
4.7,5.9,3
4.5,5.85,3
4.6,5.77,3
4.7,5.82,3
4.2,5.63,3
4.4,5.86,3
6,5.77,3
6.6,5.8,3
4.5,5.79,3
4.2,5.74,3
4.6,5.79,3
3.5,5.84,3
6.6,5.82,3
7.1,5.84,3
6.4,5.71,3
4.2,5.87,3
5.8,5.73,3
5.9,5.66,3
6,5.9,3
4.6,5.86,3
5.9,5.69,3
5.1,5.84,3
4.4,5.6,3
4.5,5.69,3
7.1,5.79,3
5.9,5.75,3
4.9,5.73,3
5.4,5.77,3
5.9,5.61,3
5.1,5.84,3
5.9,5.61,3
4.2,5.87,3
4.2,5.74,3
5.2,5.88,3
4.3,5.75,3
7.1,5.79,3
4.5,5.85,3
5.4,5.77,3
5.8,5.86,3
4.2,5.63,3
5.9,5.69,3
4.8,5.82,3
5.8,5.79,3
7.1,5.84,3
4.7,5.88,3
5.9,5.75,3
4.3,5.75,3
4.4,5.86,3
6,5.9,3
5,5.75,3
5.4,5.95,3
5.8,5.72,3
4.7,5.82,3
6.4,5.71,3
5.8,5.73,3
4.6,5.79,3
7.3,5.88,3
4.7,5.9,3
4.9,5.73,3
5.3,5.89,3
3.9,5.78,3
5.5,5.71,3
4.5,5.8,2
5.5,5.54,2
5.5,5.75,2
5.3,5.74,2
6.8,5.7,2
4.7,5.63,2
4.2,5.8,2
5.8,5.72,2
6.8,5.96,2
3.5,5.98,2
4.1,5.75,2
5.8,5.76,2
5.9,5.7,2
6.7,5.88,2
8.8,5.7,2
6.3,5.7,2
7.6,5.7,2
4.1,5.98,2
8.4,5.8,2
4.6,6.02,2
4.6,5.58,2
4.9,6.01,2
5.5,5.77,2
6.6,5.71,2
4.2,5.68,2
4.8,5.86,2
6.8,5.83,2
5.2,5.7,2
3.9,5.9,2
5.3,5.84,2
4.5,5.82,2
6.3,5.9,2
3.8,5.89,2
6.7,5.77,2
6.8,5.53,2
7.8,5.63,2
8.3,5.61,2
5,5.67,2
4.4,5.69,2
5.7,5.8,2
6.1,5.83,2
5,5.7,2
7.7,5.84,2
4.3,5.87,2
6.1,5.68,2
5.7,5.82,2
6.5,5.62,2
6,5.81,2
5.4,5.59,2
6.5,5.88,2
7.5,5.8,2
3.8,5.89,2
4.5,5.82,2
5.3,5.84,2
6.1,5.83,2
4.3,5.87,2
5.7,5.8,2
6.3,5.9,2
4.4,5.69,2
6.7,5.77,2
8.8,5.7,2
4.6,5.58,2
4.1,5.98,2
8.3,5.61,2
6.8,5.7,2
7.7,5.84,2
5.8,5.72,2
6.3,5.7,2
4.6,6.02,2
6.5,5.62,2
6.8,5.53,2
5.5,5.54,2
5.5,5.75,2
5.3,5.74,2
5,5.7,2
5.9,5.7,2
7.8,5.63,2
4.1,5.75,2
4.8,5.86,2
6.7,5.88,2
5.7,5.82,2
5.4,5.59,2
6.6,5.71,2
6.1,5.68,2
4.2,5.68,2
8.4,5.8,2
6.8,5.96,2
4.5,5.8,2
4.9,6.01,2
6,5.81,2
6.5,5.88,2
3.9,5.9,2
4.7,5.63,2
