@relation R_data_frame

@attribute ph numeric
@attribute TBARS numeric
@attribute Class {1,2,3}

@data
5.77,0.109,1
5.58,0.222,1
5.73,0.232,1
5.54,0.249,1
5.42,0.284,1
5.6,0.287,1
5.48,0.288,1
5.55,0.314,1
5.67,0.324,1
5.64,0.332,1
5.55,0.334,1
5.66,0.337,1
5.41,0.338,1
5.48,0.35,1
5.57,0.373,1
5.44,0.384,1
5.56,0.386,1
5.58,0.411,1
5.62,0.42,1
5.45,0.422,1
5.64,0.43,1
5.54,0.439,1
5.6,0.441,1
5.62,0.444,1
5.68,0.456,1
5.52,0.465,1
5.58,0.468,1
5.4,0.469,1
5.61,0.482,1
5.48,0.499,1
5.54,0.505,1
5.66,0.53,1
5.63,0.548,1
5.64,0.549,1
5.75,0.568,1
5.57,0.579,1
5.48,0.589,1
5.5,0.621,1
5.59,0.646,1
5.55,0.663,1
5.64,0.677,1
5.68,0.691,1
5.35,0.704,1
5.66,0.721,1
5.41,1.136,1
5.64,0.677,1
5.66,0.53,1
5.64,0.43,1
5.66,0.721,1
5.63,0.548,1
5.6,0.287,1
5.41,0.338,1
5.48,0.499,1
5.42,0.284,1
5.62,0.42,1
5.64,0.549,1
5.6,0.441,1
5.66,0.337,1
5.55,0.334,1
5.55,0.663,1
5.68,0.691,1
5.52,0.465,1
5.58,0.411,1
5.54,0.505,1
5.54,0.439,1
5.67,0.324,1
5.64,0.332,1
5.77,0.109,1
5.5,0.621,1
5.68,0.456,1
5.62,0.444,1
5.48,0.35,1
5.61,0.482,1
5.73,0.232,1
5.4,0.469,1
5.59,0.646,1
5.56,0.386,1
5.57,0.579,1
5.75,0.568,1
5.95,0.276,3
5.82,0.284,3
5.88,0.306,3
5.78,0.308,3
5.75,0.316,3
5.89,0.321,3
5.75,0.328,3
5.82,0.331,3
5.86,0.331,3
5.88,0.331,3
5.72,0.336,3
5.88,0.336,3
5.79,0.359,3
5.75,0.361,3
5.71,0.38,3
5.75,0.381,3
5.9,0.384,3
5.85,0.385,3
5.77,0.398,3
5.82,0.4,3
5.63,0.407,3
5.86,0.415,3
5.77,0.416,3
5.8,0.416,3
5.79,0.419,3
5.74,0.427,3
5.79,0.431,3
5.84,0.439,3
5.82,0.44,3
5.84,0.445,3
5.71,0.478,3
5.87,0.486,3
5.73,0.495,3
5.66,0.496,3
5.9,0.516,3
5.86,0.525,3
5.69,0.534,3
5.84,0.536,3
5.6,0.546,3
5.69,0.584,3
5.79,0.592,3
5.75,0.623,3
5.73,0.628,3
5.77,0.645,3
5.61,0.691,3
5.84,0.536,3
5.61,0.691,3
5.87,0.486,3
5.74,0.427,3
5.88,0.306,3
5.75,0.381,3
5.79,0.592,3
5.85,0.385,3
5.77,0.645,3
5.86,0.331,3
5.63,0.407,3
5.69,0.534,3
5.82,0.331,3
5.79,0.359,3
5.84,0.445,3
5.88,0.336,3
5.75,0.623,3
5.75,0.328,3
5.86,0.415,3
5.9,0.516,3
5.75,0.316,3
5.95,0.276,3
5.72,0.336,3
5.82,0.4,3
5.71,0.478,3
5.73,0.495,3
5.79,0.431,3
5.88,0.331,3
5.9,0.384,3
5.73,0.628,3
5.89,0.321,3
5.78,0.308,3
5.71,0.38,3
5.8,0.277,2
5.54,0.32,2
5.75,0.32,2
5.74,0.333,2
5.7,0.338,2
5.63,0.342,2
5.8,0.367,2
5.72,0.373,2
5.96,0.38,2
5.98,0.381,2
5.75,0.387,2
5.76,0.388,2
5.7,0.393,2
5.88,0.396,2
5.7,0.398,2
5.7,0.402,2
5.7,0.404,2
5.98,0.407,2
5.8,0.408,2
6.02,0.411,2
5.58,0.412,2
6.01,0.418,2
5.77,0.419,2
5.71,0.422,2
5.68,0.423,2
5.86,0.427,2
5.83,0.428,2
5.7,0.436,2
5.9,0.44,2
5.84,0.443,2
5.82,0.447,2
5.9,0.45,2
5.89,0.462,2
5.77,0.464,2
5.53,0.474,2
5.63,0.478,2
5.61,0.494,2
5.67,0.498,2
5.69,0.499,2
5.8,0.5,2
5.83,0.501,2
5.7,0.512,2
5.84,0.519,2
5.87,0.527,2
5.68,0.528,2
5.82,0.541,2
5.62,0.549,2
5.81,0.618,2
5.59,0.667,2
5.88,0.707,2
5.8,0.744,2
5.89,0.462,2
5.82,0.447,2
5.84,0.443,2
5.83,0.501,2
5.87,0.527,2
5.8,0.5,2
5.9,0.45,2
5.69,0.499,2
5.77,0.464,2
5.7,0.398,2
5.58,0.412,2
5.98,0.407,2
5.61,0.494,2
5.7,0.338,2
5.84,0.519,2
5.72,0.373,2
5.7,0.402,2
6.02,0.411,2
5.62,0.549,2
5.53,0.474,2
5.54,0.32,2
5.75,0.32,2
5.74,0.333,2
5.7,0.512,2
5.7,0.393,2
5.63,0.478,2
5.75,0.387,2
5.86,0.427,2
5.88,0.396,2
5.82,0.541,2
5.59,0.667,2
5.71,0.422,2
5.68,0.528,2
5.68,0.423,2
5.8,0.408,2
5.96,0.38,2
5.8,0.277,2
6.01,0.418,2
5.81,0.618,2
5.88,0.707,2
5.9,0.44,2
5.63,0.342,2
