@relation Dataset_Lb
@attribute L numeric
@attribute b numeric
@attribute Class {'0','14','7'}
@data
54.7,12.2,'0'
50.8,12,'0'
49.4,10.9,'0'
47.5,12.7,'0'
53.7,14.1,'0'
49,13.2,'0'
51.8,12.7,'0'
53.1,13.3,'0'
47,10.6,'0'
47.8,11.8,'0'
50.4,13,'0'
52.9,14,'0'
48,11,'0'
51.5,11.9,'0'
52.6,13.9,'0'
51.2,12.2,'0'
53.4,14.7,'0'
51.8,12.1,'0'
53,12.5,'0'
52.2,13.2,'0'
54.1,14.8,'0'
54.3,14.1,'0'
48.3,12.7,'0'
55.1,14.9,'0'
47.9,12.7,'0'
50.3,11.5,'0'
50.9,11.4,'0'
52.7,13,'0'
48.7,11.9,'0'
51.4,11.6,'0'
52.6,13,'0'
50.2,12.3,'0'
50.9,13.3,'0'
53.9,13.9,'0'
50.7,12.2,'0'
54.5,13.5,'0'
50.1,14.4,'0'
52.2,13.5,'0'
54.3,13.5,'0'
53.4,14.6,'0'
53.2,13.9,'0'
54.1,14.9,'0'
52.5,14.2,'0'
51.6,11.9,'0'
50.8,12.7,'0'
53.2,13.9,'0'
50.2,12.3,'0'
54.1,14.8,'0'
51.6,11.9,'0'
50.9,13.3,'0'
49,13.2,'0'
48,11,'0'
51.4,11.6,'0'
53.7,14.1,'0'
53,12.5,'0'
53.9,13.9,'0'
48.3,12.7,'0'
52.9,14,'0'
50.4,13,'0'
53.4,14.6,'0'
54.1,14.9,'0'
50.3,11.5,'0'
51.8,12.1,'0'
52.6,13,'0'
54.3,14.1,'0'
47,10.6,'0'
47.8,11.8,'0'
54.7,12.2,'0'
52.2,13.5,'0'
47.9,12.7,'0'
55.1,14.9,'0'
51.5,11.9,'0'
48.7,11.9,'0'
49.4,10.9,'0'
52.7,13,'0'
54.3,13.5,'0'
53.4,14.7,'0'
54.5,13.5,'0'
50.7,12.2,'0'
49.7,11.7,'7'
51.7,12.5,'7'
51,12.8,'7'
51.9,11.1,'7'
55.3,14.2,'7'
51,12.4,'7'
52.1,13.1,'7'
52.9,12.9,'7'
47.2,11.2,'7'
48.3,10.8,'7'
49.2,11.9,'7'
50.2,11.8,'7'
52.1,12.5,'7'
52.4,15.6,'7'
50.7,12.5,'7'
51.3,12.1,'7'
47.6,11.1,'7'
47.1,10,'7'
53,13.9,'7'
52.7,11.9,'7'
53.9,13.9,'7'
48.7,11.2,'7'
48.8,12.1,'7'
53.7,14.5,'7'
52.7,12.7,'7'
53.8,13.1,'7'
52.3,12.2,'7'
50.9,10.5,'7'
51.5,13.6,'7'
48.5,11.6,'7'
51.2,14.8,'7'
52.5,12.6,'7'
53.6,14.8,'7'
51.8,13.1,'7'
49,10.5,'7'
53.2,12.7,'7'
55.7,14.2,'7'
52.8,13.8,'7'
51,12.1,'7'
