@relation Dataset_LbTBARS
@attribute L numeric
@attribute b numeric
@attribute TBARS numeric
@attribute Class {'0','14','7'}
@data
54.7,12.2,0.109,'0'
50.8,12,0.222,'0'
49.4,10.9,0.232,'0'
47.5,12.7,0.249,'0'
53.7,14.1,0.284,'0'
49,13.2,0.287,'0'
51.8,12.7,0.288,'0'
53.1,13.3,0.314,'0'
47,10.6,0.324,'0'
47.8,11.8,0.332,'0'
50.4,13,0.334,'0'
52.9,14,0.337,'0'
48,11,0.338,'0'
51.5,11.9,0.35,'0'
52.6,13.9,0.373,'0'
51.2,12.2,0.384,'0'
53.4,14.7,0.386,'0'
51.8,12.1,0.411,'0'
53,12.5,0.42,'0'
52.2,13.2,0.422,'0'
54.1,14.8,0.43,'0'
54.3,14.1,0.439,'0'
48.3,12.7,0.441,'0'
55.1,14.9,0.444,'0'
47.9,12.7,0.456,'0'
50.3,11.5,0.465,'0'
50.9,11.4,0.468,'0'
52.7,13,0.469,'0'
48.7,11.9,0.482,'0'
51.4,11.6,0.499,'0'
52.6,13,0.505,'0'
50.2,12.3,0.53,'0'
50.9,13.3,0.548,'0'
53.9,13.9,0.549,'0'
50.7,12.2,0.568,'0'
54.5,13.5,0.579,'0'
50.1,14.4,0.589,'0'
52.2,13.5,0.621,'0'
54.3,13.5,0.646,'0'
53.4,14.6,0.663,'0'
53.2,13.9,0.677,'0'
54.1,14.9,0.691,'0'
52.5,14.2,0.704,'0'
51.6,11.9,0.721,'0'
50.8,12.7,1.136,'0'
53.2,13.9,0.677,'0'
50.2,12.3,0.53,'0'
54.1,14.8,0.43,'0'
51.6,11.9,0.721,'0'
50.9,13.3,0.548,'0'
49,13.2,0.287,'0'
48,11,0.338,'0'
51.4,11.6,0.499,'0'
53.7,14.1,0.284,'0'
53,12.5,0.42,'0'
53.9,13.9,0.549,'0'
48.3,12.7,0.441,'0'
52.9,14,0.337,'0'
50.4,13,0.334,'0'
53.4,14.6,0.663,'0'
54.1,14.9,0.691,'0'
50.3,11.5,0.465,'0'
51.8,12.1,0.411,'0'
52.6,13,0.505,'0'
54.3,14.1,0.439,'0'
47,10.6,0.324,'0'
47.8,11.8,0.332,'0'
54.7,12.2,0.109,'0'
52.2,13.5,0.621,'0'
47.9,12.7,0.456,'0'
55.1,14.9,0.444,'0'
51.5,11.9,0.35,'0'
48.7,11.9,0.482,'0'
49.4,10.9,0.232,'0'
52.7,13,0.469,'0'
54.3,13.5,0.646,'0'
53.4,14.7,0.386,'0'
54.5,13.5,0.579,'0'
50.7,12.2,0.568,'0'
49.7,11.7,0.276,'7'
51.7,12.5,0.284,'7'
51,12.8,0.306,'7'
51.9,11.1,0.308,'7'
55.3,14.2,0.316,'7'
51,12.4,0.321,'7'
52.1,13.1,0.328,'7'
52.9,12.9,0.331,'7'
47.2,11.2,0.331,'7'
48.3,10.8,0.331,'7'
49.2,11.9,0.336,'7'
50.2,11.8,0.336,'7'
52.1,12.5,0.359,'7'
52.4,15.6,0.361,'7'
50.7,12.5,0.38,'7'
51.3,12.1,0.381,'7'
47.6,11.1,0.384,'7'
47.1,10,0.385,'7'
53,13.9,0.398,'7'
52.7,11.9,0.4,'7'
53.9,13.9,0.407,'7'
48.7,11.2,0.415,'7'
48.8,12.1,0.416,'7'
53.7,14.5,0.416,'7'
52.7,12.7,0.419,'7'
53.8,13.1,0.427,'7'
52.3,12.2,0.431,'7'
50.9,10.5,0.439,'7'
51.5,13.6,0.44,'7'
48.5,11.6,0.445,'7'
51.2,14.8,0.478,'7'
52.5,12.6,0.486,'7'
53.6,14.8,0.495,'7'
51.8,13.1,0.496,'7'
49,10.5,0.516,'7'
53.2,12.7,0.525,'7'
55.7,14.2,0.534,'7'
52.8,13.8,0.536,'7'
51,12.1,0.546,'7'
53.9,13.3,0.584,'7'
51.2,13.2,0.592,'7'
55.1,14.6,0.623,'7'
52.1,13.4,0.628,'7'
49.9,11.9,0.645,'7'
51.5,13.2,0.691,'7'
52.8,13.8,0.536,'7'
51.5,13.2,0.691,'7'
52.5,12.6,0.486,'7'
53.8,13.1,0.427,'7'
51,12.8,0.306,'7'
51.3,12.1,0.381,'7'
51.2,13.2,0.592,'7'
47.1,10,0.385,'7'
49.9,11.9,0.645,'7'
47.2,11.2,0.331,'7'
53.9,13.9,0.407,'7'
55.7,14.2,0.534,'7'
52.9,12.9,0.331,'7'
52.1,12.5,0.359,'7'
48.5,11.6,0.445,'7'
50.2,11.8,0.336,'7'
55.1,14.6,0.623,'7'
52.1,13.1,0.328,'7'
48.7,11.2,0.415,'7'
49,10.5,0.516,'7'
55.3,14.2,0.316,'7'
49.7,11.7,0.276,'7'
49.2,11.9,0.336,'7'
52.7,11.9,0.4,'7'
51.2,14.8,0.478,'7'
53.6,14.8,0.495,'7'
52.3,12.2,0.431,'7'
48.3,10.8,0.331,'7'
47.6,11.1,0.384,'7'
52.1,13.4,0.628,'7'
51,12.4,0.321,'7'
51.9,11.1,0.308,'7'
50.7,12.5,0.38,'7'
54.4,12.6,0.277,'14'
53.2,12.7,0.32,'14'
52.8,16.1,0.32,'14'
51.3,14.7,0.333,'14'
54.5,13.1,0.338,'14'
54.4,14.5,0.342,'14'
54,12.7,0.367,'14'
55.9,16.4,0.373,'14'
51.8,13.2,0.38,'14'
55.3,12.2,0.381,'14'
55.9,12.2,0.387,'14'
55.1,13.8,0.388,'14'
53.4,13.9,0.393,'14'
54.2,13.5,0.396,'14'
52.3,17.3,0.398,'14'
54.1,13.2,0.402,'14'
54.6,16,0.404,'14'
55.4,13.1,0.407,'14'
50.3,15.6,0.408,'14'
53.2,12,0.411,'14'
56.5,14.2,0.412,'14'
54,13.5,0.418,'14'
51.9,12.2,0.419,'14'
54.2,15.5,0.422,'14'
54.5,13.7,0.423,'14'
50.7,11,0.427,'14'
51.4,14.3,0.428,'14'
54.4,14.2,0.436,'14'
52,11.1,0.44,'14'
54.3,14.4,0.443,'14'
54.9,12.7,0.447,'14'
52.1,12.6,0.45,'14'
54.7,13.5,0.462,'14'
54.1,15.4,0.464,'14'
52.4,14.7,0.474,'14'
52.7,12.3,0.478,'14'
56.6,16.4,0.494,'14'
56.2,14.5,0.498,'14'
54.9,13.3,0.499,'14'
53.2,12.5,0.5,'14'
51.9,13.2,0.501,'14'
51.1,12,0.512,'14'
52.7,14.4,0.519,'14'
50.6,10.1,0.527,'14'
56,16.2,0.528,'14'
51.6,13.1,0.541,'14'
55.8,17.9,0.549,'14'
54.4,16,0.618,'14'
54.1,15.3,0.667,'14'
53.4,14.7,0.707,'14'
52.7,15.5,0.744,'14'
54.7,13.5,0.462,'14'
54.9,12.7,0.447,'14'
54.3,14.4,0.443,'14'
51.9,13.2,0.501,'14'
50.6,10.1,0.527,'14'
53.2,12.5,0.5,'14'
52.1,12.6,0.45,'14'
54.9,13.3,0.499,'14'
54.1,15.4,0.464,'14'
52.3,17.3,0.398,'14'
56.5,14.2,0.412,'14'
55.4,13.1,0.407,'14'
