@relation Dataset_LPAPph
@attribute L numeric
@attribute PAP numeric
@attribute ph numeric
@attribute Class {'0','14','7'}
@data
54.7,25.75,5.77,'0'
50.8,22.08,5.58,'0'
49.4,22.05,5.73,'0'
47.5,21.65,5.54,'0'
53.7,27.43,5.42,'0'
49,25.14,5.6,'0'
51.8,25.85,5.48,'0'
53.1,27.5,5.55,'0'
47,26.29,5.67,'0'
47.8,20.85,5.64,'0'
50.4,24.64,5.55,'0'
52.9,23.32,5.66,'0'
48,20.61,5.41,'0'
51.5,25.14,5.48,'0'
52.6,24.9,5.57,'0'
51.2,25.23,5.44,'0'
53.4,24.38,5.56,'0'
51.8,29.31,5.58,'0'
53,24.99,5.62,'0'
52.2,21.75,5.45,'0'
54.1,24.04,5.64,'0'
54.3,29.08,5.54,'0'
48.3,24.45,5.6,'0'
55.1,23.36,5.62,'0'
47.9,22.66,5.68,'0'
50.3,27.17,5.52,'0'
50.9,22.93,5.58,'0'
52.7,26.57,5.4,'0'
48.7,21.1,5.61,'0'
51.4,26.23,5.48,'0'
52.6,26.46,5.54,'0'
50.2,26.69,5.66,'0'
50.9,21.41,5.63,'0'
53.9,21.53,5.64,'0'
50.7,27.69,5.75,'0'
54.5,27.02,5.57,'0'
50.1,25.3,5.48,'0'
52.2,29.47,5.5,'0'
54.3,28.87,5.59,'0'
53.4,25.93,5.55,'0'
53.2,26.37,5.64,'0'
54.1,23.08,5.68,'0'
52.5,25.56,5.35,'0'
51.6,24.24,5.66,'0'
50.8,20.64,5.41,'0'
53.2,26.37,5.64,'0'
50.2,26.69,5.66,'0'
54.1,24.04,5.64,'0'
51.6,24.24,5.66,'0'
50.9,21.41,5.63,'0'
49,25.14,5.6,'0'
48,20.61,5.41,'0'
51.4,26.23,5.48,'0'
53.7,27.43,5.42,'0'
53,24.99,5.62,'0'
53.9,21.53,5.64,'0'
48.3,24.45,5.6,'0'
52.9,23.32,5.66,'0'
50.4,24.64,5.55,'0'
53.4,25.93,5.55,'0'
54.1,23.08,5.68,'0'
50.3,27.17,5.52,'0'
51.8,29.31,5.58,'0'
52.6,26.46,5.54,'0'
54.3,29.08,5.54,'0'
47,26.29,5.67,'0'
47.8,20.85,5.64,'0'
54.7,25.75,5.77,'0'
52.2,29.47,5.5,'0'
47.9,22.66,5.68,'0'
55.1,23.36,5.62,'0'
51.5,25.14,5.48,'0'
48.7,21.1,5.61,'0'
49.4,22.05,5.73,'0'
52.7,26.57,5.4,'0'
54.3,28.87,5.59,'0'
53.4,24.38,5.56,'0'
54.5,27.02,5.57,'0'
50.7,27.69,5.75,'0'
49.7,28.14,5.95,'7'
51.7,27.21,5.82,'7'
51,29.48,5.88,'7'
51.9,29.55,5.78,'7'
55.3,25.23,5.75,'7'
51,27.82,5.89,'7'
52.1,28.01,5.75,'7'
52.9,26.45,5.82,'7'
47.2,27.14,5.86,'7'
48.3,31.07,5.88,'7'
49.2,25.2,5.72,'7'
50.2,29.83,5.88,'7'
52.1,27.63,5.79,'7'
52.4,27.79,5.75,'7'
50.7,27.08,5.71,'7'
51.3,30.85,5.75,'7'
47.6,30.26,5.9,'7'
47.1,24.29,5.85,'7'
53,29.69,5.77,'7'
52.7,27.91,5.82,'7'
53.9,28.72,5.63,'7'
48.7,22.57,5.86,'7'
48.8,26.79,5.77,'7'
53.7,26.03,5.8,'7'
52.7,23.86,5.79,'7'
53.8,27.14,5.74,'7'
52.3,25.89,5.79,'7'
50.9,26.59,5.84,'7'
51.5,26.86,5.82,'7'
48.5,27.84,5.84,'7'
51.2,29.43,5.71,'7'
52.5,29.8,5.87,'7'
53.6,22.54,5.73,'7'
51.8,29.11,5.66,'7'
49,24.55,5.9,'7'
53.2,25.11,5.86,'7'
55.7,24.91,5.69,'7'
52.8,27.21,5.84,'7'
51,29.56,5.6,'7'
53.9,27.67,5.69,'7'
51.2,26.28,5.79,'7'
55.1,25.79,5.75,'7'
52.1,28.89,5.73,'7'
49.9,28.57,5.77,'7'
51.5,26.47,5.61,'7'
52.8,27.21,5.84,'7'
51.5,26.47,5.61,'7'
52.5,29.8,5.87,'7'
53.8,27.14,5.74,'7'
51,29.48,5.88,'7'
51.3,30.85,5.75,'7'
51.2,26.28,5.79,'7'
47.1,24.29,5.85,'7'
49.9,28.57,5.77,'7'
47.2,27.14,5.86,'7'
53.9,28.72,5.63,'7'
55.7,24.91,5.69,'7'
52.9,26.45,5.82,'7'
52.1,27.63,5.79,'7'
48.5,27.84,5.84,'7'
50.2,29.83,5.88,'7'
55.1,25.79,5.75,'7'
52.1,28.01,5.75,'7'
48.7,22.57,5.86,'7'
49,24.55,5.9,'7'
55.3,25.23,5.75,'7'
49.7,28.14,5.95,'7'
49.2,25.2,5.72,'7'
52.7,27.91,5.82,'7'
51.2,29.43,5.71,'7'
53.6,22.54,5.73,'7'
52.3,25.89,5.79,'7'
48.3,31.07,5.88,'7'
47.6,30.26,5.9,'7'
52.1,28.89,5.73,'7'
51,27.82,5.89,'7'
51.9,29.55,5.78,'7'
50.7,27.08,5.71,'7'
54.4,33.47,5.8,'14'
53.2,33.31,5.54,'14'
52.8,33.04,5.75,'14'
51.3,29.02,5.74,'14'
54.5,29.99,5.7,'14'
54.4,22.94,5.63,'14'
54,22.78,5.8,'14'
55.9,28.49,5.72,'14'
51.8,24.73,5.96,'14'
55.3,24.95,5.98,'14'
55.9,31.6,5.75,'14'
55.1,25.41,5.76,'14'
53.4,23.58,5.7,'14'
54.2,22.69,5.88,'14'
52.3,27.86,5.7,'14'
54.1,27.24,5.7,'14'
54.6,31.26,5.7,'14'
55.4,26.48,5.98,'14'
50.3,30.4,5.8,'14'
53.2,21.07,6.02,'14'
56.5,20.79,5.58,'14'
54,28.22,6.01,'14'
51.9,27.17,5.77,'14'
54.2,28.43,5.71,'14'
54.5,26.36,5.68,'14'
50.7,28.22,5.86,'14'
51.4,29.43,5.83,'14'
54.4,29.28,5.7,'14'
52,27.53,5.9,'14'
54.3,25.9,5.84,'14'
54.9,29.42,5.82,'14'
52.1,24.7,5.9,'14'
54.7,28,5.89,'14'
54.1,24.42,5.77,'14'
52.4,34.52,5.53,'14'
52.7,24.92,5.63,'14'
56.6,30.37,5.61,'14'
56.2,31.57,5.67,'14'
54.9,28.75,5.69,'14'
53.2,26.45,5.8,'14'
51.9,21.93,5.83,'14'
51.1,32.73,5.7,'14'
52.7,24.9,5.84,'14'
50.6,20.02,5.87,'14'
56,32.41,5.68,'14'
51.6,29.42,5.82,'14'
55.8,30.1,5.62,'14'
54.4,30.14,5.81,'14'
54.1,32.84,5.59,'14'
53.4,30.39,5.88,'14'
52.7,26.11,5.8,'14'
54.7,28,5.89,'14'
54.9,29.42,5.82,'14'
54.3,25.9,5.84,'14'
51.9,21.93,5.83,'14'
50.6,20.02,5.87,'14'
53.2,26.45,5.8,'14'
52.1,24.7,5.9,'14'
54.9,28.75,5.69,'14'
54.1,24.42,5.77,'14'
52.3,27.86,5.7,'14'
56.5,20.79,5.58,'14'
55.4,26.48,5.98,'14'
56.6,30.37,5.61,'14'
54.5,29.99,5.7,'14'
52.7,24.9,5.84,'14'
55.9,28.49,5.72,'14'
54.1,27.24,5.7,'14'
53.2,21.07,6.02,'14'
55.8,30.1,5.62,'14'
52.4,34.52,5.53,'14'
53.2,33.31,5.54,'14'
52.8,33.04,5.75,'14'
51.3,29.02,5.74,'14'
51.1,32.73,5.7,'14'
53.4,23.58,5.7,'14'
52.7,24.92,5.63,'14'
55.9,31.6,5.75,'14'
50.7,28.22,5.86,'14'
54.2,22.69,5.88,'14'
51.6,29.42,5.82,'14'
54.1,32.84,5.59,'14'
54.2,28.43,5.71,'14'
56,32.41,5.68,'14'
54.5,26.36,5.68,'14'
50.3,30.4,5.8,'14'
51.8,24.73,5.96,'14'
54.4,33.47,5.8,'14'
54,28.22,6.01,'14'
54.4,30.14,5.81,'14'
53.4,30.39,5.88,'14'
52,27.53,5.9,'14'
54.4,22.94,5.63,'14'
