@relation Dataset_LPAP
@attribute L numeric
@attribute PAP numeric
@attribute Class {'0','14','7'}
@data
54.7,25.75,'0'
50.8,22.08,'0'
49.4,22.05,'0'
47.5,21.65,'0'
53.7,27.43,'0'
49,25.14,'0'
51.8,25.85,'0'
53.1,27.5,'0'
47,26.29,'0'
47.8,20.85,'0'
50.4,24.64,'0'
52.9,23.32,'0'
48,20.61,'0'
51.5,25.14,'0'
52.6,24.9,'0'
51.2,25.23,'0'
53.4,24.38,'0'
51.8,29.31,'0'
53,24.99,'0'
52.2,21.75,'0'
54.1,24.04,'0'
54.3,29.08,'0'
48.3,24.45,'0'
55.1,23.36,'0'
47.9,22.66,'0'
50.3,27.17,'0'
50.9,22.93,'0'
52.7,26.57,'0'
48.7,21.1,'0'
51.4,26.23,'0'
52.6,26.46,'0'
50.2,26.69,'0'
50.9,21.41,'0'
53.9,21.53,'0'
50.7,27.69,'0'
54.5,27.02,'0'
50.1,25.3,'0'
52.2,29.47,'0'
54.3,28.87,'0'
53.4,25.93,'0'
53.2,26.37,'0'
54.1,23.08,'0'
52.5,25.56,'0'
51.6,24.24,'0'
50.8,20.64,'0'
53.2,26.37,'0'
50.2,26.69,'0'
54.1,24.04,'0'
51.6,24.24,'0'
50.9,21.41,'0'
49,25.14,'0'
48,20.61,'0'
51.4,26.23,'0'
53.7,27.43,'0'
53,24.99,'0'
53.9,21.53,'0'
48.3,24.45,'0'
52.9,23.32,'0'
50.4,24.64,'0'
53.4,25.93,'0'
54.1,23.08,'0'
50.3,27.17,'0'
51.8,29.31,'0'
52.6,26.46,'0'
54.3,29.08,'0'
47,26.29,'0'
47.8,20.85,'0'
54.7,25.75,'0'
52.2,29.47,'0'
47.9,22.66,'0'
55.1,23.36,'0'
51.5,25.14,'0'
48.7,21.1,'0'
49.4,22.05,'0'
52.7,26.57,'0'
54.3,28.87,'0'
53.4,24.38,'0'
54.5,27.02,'0'
50.7,27.69,'0'
49.7,28.14,'7'
51.7,27.21,'7'
51,29.48,'7'
51.9,29.55,'7'
55.3,25.23,'7'
51,27.82,'7'
52.1,28.01,'7'
52.9,26.45,'7'
47.2,27.14,'7'
48.3,31.07,'7'
49.2,25.2,'7'
50.2,29.83,'7'
52.1,27.63,'7'
52.4,27.79,'7'
50.7,27.08,'7'
51.3,30.85,'7'
47.6,30.26,'7'
47.1,24.29,'7'
53,29.69,'7'
52.7,27.91,'7'
53.9,28.72,'7'
48.7,22.57,'7'
48.8,26.79,'7'
53.7,26.03,'7'
52.7,23.86,'7'
53.8,27.14,'7'
52.3,25.89,'7'
50.9,26.59,'7'
51.5,26.86,'7'
48.5,27.84,'7'
51.2,29.43,'7'
52.5,29.8,'7'
53.6,22.54,'7'
51.8,29.11,'7'
49,24.55,'7'
53.2,25.11,'7'
55.7,24.91,'7'
52.8,27.21,'7'
51,29.56,'7'
53.9,27.67,'7'
51.2,26.28,'7'
55.1,25.79,'7'
52.1,28.89,'7'
49.9,28.57,'7'
51.5,26.47,'7'
52.8,27.21,'7'
51.5,26.47,'7'
52.5,29.8,'7'
53.8,27.14,'7'
51,29.48,'7'
51.3,30.85,'7'
51.2,26.28,'7'
47.1,24.29,'7'
49.9,28.57,'7'
47.2,27.14,'7'
53.9,28.72,'7'
55.7,24.91,'7'
52.9,26.45,'7'
52.1,27.63,'7'
48.5,27.84,'7'
50.2,29.83,'7'
55.1,25.79,'7'
52.1,28.01,'7'
48.7,22.57,'7'
49,24.55,'7'
55.3,25.23,'7'
49.7,28.14,'7'
49.2,25.2,'7'
52.7,27.91,'7'
51.2,29.43,'7'
53.6,22.54,'7'
52.3,25.89,'7'
48.3,31.07,'7'
47.6,30.26,'7'
52.1,28.89,'7'
51,27.82,'7'
51.9,29.55,'7'
50.7,27.08,'7'
54.4,33.47,'14'
53.2,33.31,'14'
52.8,33.04,'14'
51.3,29.02,'14'
54.5,29.99,'14'
54.4,22.94,'14'
54,22.78,'14'
55.9,28.49,'14'
51.8,24.73,'14'
55.3,24.95,'14'
55.9,31.6,'14'
55.1,25.41,'14'
53.4,23.58,'14'
54.2,22.69,'14'
52.3,27.86,'14'
54.1,27.24,'14'
54.6,31.26,'14'
55.4,26.48,'14'
50.3,30.4,'14'
53.2,21.07,'14'
56.5,20.79,'14'
