@relation Dataset_bPAP
@attribute b numeric
@attribute PAP numeric
@attribute Class {'0','14','7'}
@data
12.2,25.75,'0'
12,22.08,'0'
10.9,22.05,'0'
12.7,21.65,'0'
14.1,27.43,'0'
13.2,25.14,'0'
12.7,25.85,'0'
13.3,27.5,'0'
10.6,26.29,'0'
11.8,20.85,'0'
13,24.64,'0'
14,23.32,'0'
11,20.61,'0'
11.9,25.14,'0'
13.9,24.9,'0'
12.2,25.23,'0'
14.7,24.38,'0'
12.1,29.31,'0'
12.5,24.99,'0'
13.2,21.75,'0'
14.8,24.04,'0'
14.1,29.08,'0'
12.7,24.45,'0'
14.9,23.36,'0'
12.7,22.66,'0'
11.5,27.17,'0'
11.4,22.93,'0'
13,26.57,'0'
11.9,21.1,'0'
11.6,26.23,'0'
13,26.46,'0'
12.3,26.69,'0'
13.3,21.41,'0'
13.9,21.53,'0'
12.2,27.69,'0'
13.5,27.02,'0'
14.4,25.3,'0'
13.5,29.47,'0'
13.5,28.87,'0'
14.6,25.93,'0'
13.9,26.37,'0'
14.9,23.08,'0'
14.2,25.56,'0'
11.9,24.24,'0'
12.7,20.64,'0'
13.9,26.37,'0'
12.3,26.69,'0'
14.8,24.04,'0'
11.9,24.24,'0'
13.3,21.41,'0'
13.2,25.14,'0'
11,20.61,'0'
11.6,26.23,'0'
14.1,27.43,'0'
12.5,24.99,'0'
13.9,21.53,'0'
12.7,24.45,'0'
14,23.32,'0'
13,24.64,'0'
14.6,25.93,'0'
14.9,23.08,'0'
11.5,27.17,'0'
12.1,29.31,'0'
13,26.46,'0'
14.1,29.08,'0'
10.6,26.29,'0'
11.8,20.85,'0'
12.2,25.75,'0'
13.5,29.47,'0'
12.7,22.66,'0'
14.9,23.36,'0'
11.9,25.14,'0'
11.9,21.1,'0'
10.9,22.05,'0'
13,26.57,'0'
13.5,28.87,'0'
14.7,24.38,'0'
13.5,27.02,'0'
12.2,27.69,'0'
11.7,28.14,'7'
12.5,27.21,'7'
12.8,29.48,'7'
11.1,29.55,'7'
14.2,25.23,'7'
12.4,27.82,'7'
13.1,28.01,'7'
12.9,26.45,'7'
11.2,27.14,'7'
10.8,31.07,'7'
11.9,25.2,'7'
11.8,29.83,'7'
12.5,27.63,'7'
15.6,27.79,'7'
12.5,27.08,'7'
12.1,30.85,'7'
11.1,30.26,'7'
10,24.29,'7'
13.9,29.69,'7'
11.9,27.91,'7'
13.9,28.72,'7'
11.2,22.57,'7'
12.1,26.79,'7'
14.5,26.03,'7'
12.7,23.86,'7'
13.1,27.14,'7'
12.2,25.89,'7'
10.5,26.59,'7'
13.6,26.86,'7'
11.6,27.84,'7'
14.8,29.43,'7'
12.6,29.8,'7'
14.8,22.54,'7'
13.1,29.11,'7'
10.5,24.55,'7'
12.7,25.11,'7'
14.2,24.91,'7'
13.8,27.21,'7'
12.1,29.56,'7'
13.3,27.67,'7'
13.2,26.28,'7'
14.6,25.79,'7'
13.4,28.89,'7'
11.9,28.57,'7'
13.2,26.47,'7'
13.8,27.21,'7'
13.2,26.47,'7'
12.6,29.8,'7'
13.1,27.14,'7'
12.8,29.48,'7'
12.1,30.85,'7'
13.2,26.28,'7'
10,24.29,'7'
11.9,28.57,'7'
11.2,27.14,'7'
13.9,28.72,'7'
14.2,24.91,'7'
12.9,26.45,'7'
12.5,27.63,'7'
11.6,27.84,'7'
11.8,29.83,'7'
14.6,25.79,'7'
13.1,28.01,'7'
11.2,22.57,'7'
10.5,24.55,'7'
14.2,25.23,'7'
11.7,28.14,'7'
11.9,25.2,'7'
11.9,27.91,'7'
14.8,29.43,'7'
14.8,22.54,'7'
12.2,25.89,'7'
10.8,31.07,'7'
11.1,30.26,'7'
13.4,28.89,'7'
12.4,27.82,'7'
11.1,29.55,'7'
12.5,27.08,'7'
12.6,33.47,'14'
12.7,33.31,'14'
16.1,33.04,'14'
14.7,29.02,'14'
13.1,29.99,'14'
14.5,22.94,'14'
12.7,22.78,'14'
16.4,28.49,'14'
13.2,24.73,'14'
12.2,24.95,'14'
12.2,31.6,'14'
13.8,25.41,'14'
13.9,23.58,'14'
13.5,22.69,'14'
17.3,27.86,'14'
13.2,27.24,'14'
16,31.26,'14'
13.1,26.48,'14'
15.6,30.4,'14'
12,21.07,'14'
14.2,20.79,'14'
13.5,28.22,'14'
12.2,27.17,'14'
15.5,28.43,'14'
13.7,26.36,'14'
11,28.22,'14'
14.3,29.43,'14'
14.2,29.28,'14'
11.1,27.53,'14'
14.4,25.9,'14'
12.7,29.42,'14'
12.6,24.7,'14'
13.5,28,'14'
15.4,24.42,'14'
14.7,34.52,'14'
12.3,24.92,'14'
16.4,30.37,'14'
14.5,31.57,'14'
13.3,28.75,'14'
12.5,26.45,'14'
13.2,21.93,'14'
12,32.73,'14'
14.4,24.9,'14'
10.1,20.02,'14'
16.2,32.41,'14'
13.1,29.42,'14'
17.9,30.1,'14'
16,30.14,'14'
15.3,32.84,'14'
14.7,30.39,'14'
15.5,26.11,'14'
13.5,28,'14'
12.7,29.42,'14'
14.4,25.9,'14'
13.2,21.93,'14'
10.1,20.02,'14'
12.5,26.45,'14'
12.6,24.7,'14'
13.3,28.75,'14'
15.4,24.42,'14'
17.3,27.86,'14'
14.2,20.79,'14'
13.1,26.48,'14'
16.4,30.37,'14'
13.1,29.99,'14'
14.4,24.9,'14'
16.4,28.49,'14'
13.2,27.24,'14'
12,21.07,'14'
17.9,30.1,'14'
14.7,34.52,'14'
12.7,33.31,'14'
16.1,33.04,'14'
14.7,29.02,'14'
12,32.73,'14'
13.9,23.58,'14'
12.3,24.92,'14'
12.2,31.6,'14'
11,28.22,'14'
13.5,22.69,'14'
13.1,29.42,'14'
15.3,32.84,'14'
15.5,28.43,'14'
16.2,32.41,'14'
13.7,26.36,'14'
15.6,30.4,'14'
13.2,24.73,'14'
12.6,33.47,'14'
13.5,28.22,'14'
16,30.14,'14'
14.7,30.39,'14'
11.1,27.53,'14'
14.5,22.94,'14'
