@relation Dataset_bTBARS
@attribute b numeric
@attribute TBARS numeric
@attribute Class {'0','14','7'}
@data
12.2,0.109,'0'
12,0.222,'0'
10.9,0.232,'0'
12.7,0.249,'0'
14.1,0.284,'0'
13.2,0.287,'0'
12.7,0.288,'0'
13.3,0.314,'0'
10.6,0.324,'0'
11.8,0.332,'0'
13,0.334,'0'
14,0.337,'0'
11,0.338,'0'
11.9,0.35,'0'
13.9,0.373,'0'
12.2,0.384,'0'
14.7,0.386,'0'
12.1,0.411,'0'
12.5,0.42,'0'
13.2,0.422,'0'
14.8,0.43,'0'
14.1,0.439,'0'
12.7,0.441,'0'
14.9,0.444,'0'
12.7,0.456,'0'
11.5,0.465,'0'
11.4,0.468,'0'
13,0.469,'0'
11.9,0.482,'0'
11.6,0.499,'0'
13,0.505,'0'
12.3,0.53,'0'
13.3,0.548,'0'
13.9,0.549,'0'
12.2,0.568,'0'
13.5,0.579,'0'
14.4,0.589,'0'
13.5,0.621,'0'
13.5,0.646,'0'
14.6,0.663,'0'
13.9,0.677,'0'
14.9,0.691,'0'
14.2,0.704,'0'
11.9,0.721,'0'
12.7,1.136,'0'
13.9,0.677,'0'
12.3,0.53,'0'
14.8,0.43,'0'
11.9,0.721,'0'
13.3,0.548,'0'
13.2,0.287,'0'
11,0.338,'0'
11.6,0.499,'0'
14.1,0.284,'0'
12.5,0.42,'0'
13.9,0.549,'0'
12.7,0.441,'0'
14,0.337,'0'
13,0.334,'0'
14.6,0.663,'0'
14.9,0.691,'0'
11.5,0.465,'0'
12.1,0.411,'0'
13,0.505,'0'
14.1,0.439,'0'
10.6,0.324,'0'
11.8,0.332,'0'
12.2,0.109,'0'
13.5,0.621,'0'
12.7,0.456,'0'
14.9,0.444,'0'
11.9,0.35,'0'
11.9,0.482,'0'
10.9,0.232,'0'
13,0.469,'0'
13.5,0.646,'0'
14.7,0.386,'0'
13.5,0.579,'0'
12.2,0.568,'0'
11.7,0.276,'7'
12.5,0.284,'7'
12.8,0.306,'7'
11.1,0.308,'7'
14.2,0.316,'7'
12.4,0.321,'7'
13.1,0.328,'7'
12.9,0.331,'7'
11.2,0.331,'7'
10.8,0.331,'7'
11.9,0.336,'7'
11.8,0.336,'7'
