@relation R_data_frame

@attribute L numeric
@attribute b numeric
@attribute ph numeric
@attribute Class {1,2,3}

@data
54.7,12.2,5.77,1
50.8,12,5.58,1
49.4,10.9,5.73,1
47.5,12.7,5.54,1
53.7,14.1,5.42,1
49,13.2,5.6,1
51.8,12.7,5.48,1
53.1,13.3,5.55,1
47,10.6,5.67,1
47.8,11.8,5.64,1
50.4,13,5.55,1
52.9,14,5.66,1
48,11,5.41,1
51.5,11.9,5.48,1
52.6,13.9,5.57,1
51.2,12.2,5.44,1
53.4,14.7,5.56,1
51.8,12.1,5.58,1
53,12.5,5.62,1
52.2,13.2,5.45,1
54.1,14.8,5.64,1
54.3,14.1,5.54,1
48.3,12.7,5.6,1
55.1,14.9,5.62,1
47.9,12.7,5.68,1
50.3,11.5,5.52,1
50.9,11.4,5.58,1
52.7,13,5.4,1
48.7,11.9,5.61,1
51.4,11.6,5.48,1
52.6,13,5.54,1
50.2,12.3,5.66,1
50.9,13.3,5.63,1
53.9,13.9,5.64,1
50.7,12.2,5.75,1
54.5,13.5,5.57,1
50.1,14.4,5.48,1
52.2,13.5,5.5,1
54.3,13.5,5.59,1
53.4,14.6,5.55,1
53.2,13.9,5.64,1
54.1,14.9,5.68,1
52.5,14.2,5.35,1
51.6,11.9,5.66,1
50.8,12.7,5.41,1
53.2,13.9,5.64,1
50.2,12.3,5.66,1
54.1,14.8,5.64,1
51.6,11.9,5.66,1
50.9,13.3,5.63,1
49,13.2,5.6,1
48,11,5.41,1
51.4,11.6,5.48,1
53.7,14.1,5.42,1
53,12.5,5.62,1
53.9,13.9,5.64,1
48.3,12.7,5.6,1
52.9,14,5.66,1
50.4,13,5.55,1
53.4,14.6,5.55,1
54.1,14.9,5.68,1
50.3,11.5,5.52,1
51.8,12.1,5.58,1
52.6,13,5.54,1
54.3,14.1,5.54,1
47,10.6,5.67,1
47.8,11.8,5.64,1
54.7,12.2,5.77,1
52.2,13.5,5.5,1
47.9,12.7,5.68,1
55.1,14.9,5.62,1
51.5,11.9,5.48,1
48.7,11.9,5.61,1
49.4,10.9,5.73,1
52.7,13,5.4,1
54.3,13.5,5.59,1
53.4,14.7,5.56,1
54.5,13.5,5.57,1
50.7,12.2,5.75,1
49.7,11.7,5.95,3
51.7,12.5,5.82,3
51,12.8,5.88,3
51.9,11.1,5.78,3
55.3,14.2,5.75,3
51,12.4,5.89,3
52.1,13.1,5.75,3
52.9,12.9,5.82,3
47.2,11.2,5.86,3
48.3,10.8,5.88,3
49.2,11.9,5.72,3
50.2,11.8,5.88,3
52.1,12.5,5.79,3
52.4,15.6,5.75,3
50.7,12.5,5.71,3
51.3,12.1,5.75,3
