@relation Dataset_bph
@attribute b numeric
@attribute ph numeric
@attribute Class {'0','14','7'}
@data
12.2,5.77,'0'
12,5.58,'0'
10.9,5.73,'0'
12.7,5.54,'0'
14.1,5.42,'0'
13.2,5.6,'0'
12.7,5.48,'0'
13.3,5.55,'0'
10.6,5.67,'0'
11.8,5.64,'0'
13,5.55,'0'
14,5.66,'0'
11,5.41,'0'
11.9,5.48,'0'
13.9,5.57,'0'
12.2,5.44,'0'
14.7,5.56,'0'
12.1,5.58,'0'
12.5,5.62,'0'
13.2,5.45,'0'
14.8,5.64,'0'
14.1,5.54,'0'
12.7,5.6,'0'
14.9,5.62,'0'
12.7,5.68,'0'
11.5,5.52,'0'
11.4,5.58,'0'
13,5.4,'0'
11.9,5.61,'0'
11.6,5.48,'0'
13,5.54,'0'
12.3,5.66,'0'
13.3,5.63,'0'
13.9,5.64,'0'
12.2,5.75,'0'
13.5,5.57,'0'
14.4,5.48,'0'
13.5,5.5,'0'
13.5,5.59,'0'
14.6,5.55,'0'
13.9,5.64,'0'
14.9,5.68,'0'
14.2,5.35,'0'
11.9,5.66,'0'
12.7,5.41,'0'
13.9,5.64,'0'
12.3,5.66,'0'
14.8,5.64,'0'
11.9,5.66,'0'
13.3,5.63,'0'
13.2,5.6,'0'
11,5.41,'0'
11.6,5.48,'0'
14.1,5.42,'0'
12.5,5.62,'0'
13.9,5.64,'0'
12.7,5.6,'0'
14,5.66,'0'
13,5.55,'0'
14.6,5.55,'0'
14.9,5.68,'0'
11.5,5.52,'0'
12.1,5.58,'0'
13,5.54,'0'
14.1,5.54,'0'
10.6,5.67,'0'
11.8,5.64,'0'
12.2,5.77,'0'
13.5,5.5,'0'
12.7,5.68,'0'
14.9,5.62,'0'
11.9,5.48,'0'
11.9,5.61,'0'
10.9,5.73,'0'
13,5.4,'0'
13.5,5.59,'0'
14.7,5.56,'0'
13.5,5.57,'0'
12.2,5.75,'0'
11.7,5.95,'7'
12.5,5.82,'7'
12.8,5.88,'7'
11.1,5.78,'7'
14.2,5.75,'7'
12.4,5.89,'7'
13.1,5.75,'7'
12.9,5.82,'7'
11.2,5.86,'7'
10.8,5.88,'7'
11.9,5.72,'7'
11.8,5.88,'7'
12.5,5.79,'7'
15.6,5.75,'7'
12.5,5.71,'7'
12.1,5.75,'7'
11.1,5.9,'7'
10,5.85,'7'
13.9,5.77,'7'
11.9,5.82,'7'
13.9,5.63,'7'
11.2,5.86,'7'
12.1,5.77,'7'
14.5,5.8,'7'
12.7,5.79,'7'
13.1,5.74,'7'
12.2,5.79,'7'
10.5,5.84,'7'
13.6,5.82,'7'
11.6,5.84,'7'
14.8,5.71,'7'
12.6,5.87,'7'
14.8,5.73,'7'
13.1,5.66,'7'
10.5,5.9,'7'
12.7,5.86,'7'
14.2,5.69,'7'
13.8,5.84,'7'
12.1,5.6,'7'
13.3,5.69,'7'
13.2,5.79,'7'
14.6,5.75,'7'
13.4,5.73,'7'
11.9,5.77,'7'
13.2,5.61,'7'
13.8,5.84,'7'
13.2,5.61,'7'
12.6,5.87,'7'
13.1,5.74,'7'
12.8,5.88,'7'
12.1,5.75,'7'
13.2,5.79,'7'
10,5.85,'7'
11.9,5.77,'7'
11.2,5.86,'7'
13.9,5.63,'7'
14.2,5.69,'7'
12.9,5.82,'7'
12.5,5.79,'7'
11.6,5.84,'7'
11.8,5.88,'7'
14.6,5.75,'7'
13.1,5.75,'7'
11.2,5.86,'7'
10.5,5.9,'7'
14.2,5.75,'7'
11.7,5.95,'7'
11.9,5.72,'7'
11.9,5.82,'7'
14.8,5.71,'7'
14.8,5.73,'7'
12.2,5.79,'7'
10.8,5.88,'7'
11.1,5.9,'7'
13.4,5.73,'7'
12.4,5.89,'7'
11.1,5.78,'7'
12.5,5.71,'7'
12.6,5.8,'14'
12.7,5.54,'14'
16.1,5.75,'14'
14.7,5.74,'14'
13.1,5.7,'14'
14.5,5.63,'14'
12.7,5.8,'14'
16.4,5.72,'14'
13.2,5.96,'14'
12.2,5.98,'14'
12.2,5.75,'14'
13.8,5.76,'14'
13.9,5.7,'14'
13.5,5.88,'14'
17.3,5.7,'14'
13.2,5.7,'14'
16,5.7,'14'
13.1,5.98,'14'
15.6,5.8,'14'
12,6.02,'14'
14.2,5.58,'14'
13.5,6.01,'14'
12.2,5.77,'14'
15.5,5.71,'14'
13.7,5.68,'14'
11,5.86,'14'
14.3,5.83,'14'
14.2,5.7,'14'
11.1,5.9,'14'
14.4,5.84,'14'
12.7,5.82,'14'
12.6,5.9,'14'
13.5,5.89,'14'
15.4,5.77,'14'
14.7,5.53,'14'
12.3,5.63,'14'
16.4,5.61,'14'
14.5,5.67,'14'
13.3,5.69,'14'
12.5,5.8,'14'
13.2,5.83,'14'
12,5.7,'14'
14.4,5.84,'14'
10.1,5.87,'14'
16.2,5.68,'14'
13.1,5.82,'14'
17.9,5.62,'14'
16,5.81,'14'
15.3,5.59,'14'
14.7,5.88,'14'
15.5,5.8,'14'
13.5,5.89,'14'
12.7,5.82,'14'
14.4,5.84,'14'
13.2,5.83,'14'
10.1,5.87,'14'
12.5,5.8,'14'
12.6,5.9,'14'
13.3,5.69,'14'
15.4,5.77,'14'
17.3,5.7,'14'
14.2,5.58,'14'
13.1,5.98,'14'
16.4,5.61,'14'
13.1,5.7,'14'
14.4,5.84,'14'
16.4,5.72,'14'
13.2,5.7,'14'
12,6.02,'14'
17.9,5.62,'14'
14.7,5.53,'14'
12.7,5.54,'14'
16.1,5.75,'14'
14.7,5.74,'14'
12,5.7,'14'
13.9,5.7,'14'
12.3,5.63,'14'
12.2,5.75,'14'
11,5.86,'14'
13.5,5.88,'14'
13.1,5.82,'14'
15.3,5.59,'14'
15.5,5.71,'14'
16.2,5.68,'14'
13.7,5.68,'14'
15.6,5.8,'14'
13.2,5.96,'14'
12.6,5.8,'14'
13.5,6.01,'14'
16,5.81,'14'
14.7,5.88,'14'
11.1,5.9,'14'
14.5,5.63,'14'
