@relation R_data_frame

@attribute a numeric
@attribute b numeric
@attribute TBARS numeric
@attribute Class {1,2,3}

@data
2.8,12.2,0.109,1
4.2,12,0.222,1
2.7,10.9,0.232,1
6.7,12.7,0.249,1
5.1,14.1,0.284,1
5.6,13.2,0.287,1
5.1,12.7,0.288,1
5,13.3,0.314,1
3.7,10.6,0.324,1
4.6,11.8,0.332,1
4.7,13,0.334,1
6.4,14,0.337,1
4.4,11,0.338,1
3.3,11.9,0.35,1
5.6,13.9,0.373,1
5.4,12.2,0.384,1
6,14.7,0.386,1
3.4,12.1,0.411,1
3.8,12.5,0.42,1
4.7,13.2,0.422,1
5.6,14.8,0.43,1
5.5,14.1,0.439,1
6.1,12.7,0.441,1
4.7,14.9,0.444,1
5.9,12.7,0.456,1
3.2,11.5,0.465,1
3.3,11.4,0.468,1
4.2,13,0.469,1
4.7,11.9,0.482,1
3.1,11.6,0.499,1
4.8,13,0.505,1
4.6,12.3,0.53,1
5.6,13.3,0.548,1
4.9,13.9,0.549,1
4.1,12.2,0.568,1
3.9,13.5,0.579,1
5.9,14.4,0.589,1
4.1,13.5,0.621,1
3.6,13.5,0.646,1
5.4,14.6,0.663,1
5.1,13.9,0.677,1
4,14.9,0.691,1
5.4,14.2,0.704,1
3.7,11.9,0.721,1
5.6,12.7,1.136,1
5.1,13.9,0.677,1
4.6,12.3,0.53,1
5.6,14.8,0.43,1
3.7,11.9,0.721,1
5.6,13.3,0.548,1
5.6,13.2,0.287,1
4.4,11,0.338,1
3.1,11.6,0.499,1
5.1,14.1,0.284,1
3.8,12.5,0.42,1
4.9,13.9,0.549,1
6.1,12.7,0.441,1
6.4,14,0.337,1
4.7,13,0.334,1
5.4,14.6,0.663,1
4,14.9,0.691,1
3.2,11.5,0.465,1
3.4,12.1,0.411,1
4.8,13,0.505,1
5.5,14.1,0.439,1
3.7,10.6,0.324,1
4.6,11.8,0.332,1
2.8,12.2,0.109,1
4.1,13.5,0.621,1
5.9,12.7,0.456,1
4.7,14.9,0.444,1
3.3,11.9,0.35,1
4.7,11.9,0.482,1
2.7,10.9,0.232,1
4.2,13,0.469,1
3.6,13.5,0.646,1
6,14.7,0.386,1
3.9,13.5,0.579,1
4.1,12.2,0.568,1
5.4,11.7,0.276,3
5,12.5,0.284,3
5.2,12.8,0.306,3
3.9,11.1,0.308,3
5,14.2,0.316,3
5.3,12.4,0.321,3
4.3,13.1,0.328,3
4.8,12.9,0.331,3
5.8,11.2,0.331,3
7.3,10.8,0.331,3
5.8,11.9,0.336,3
4.7,11.8,0.336,3
5.8,12.5,0.359,3
7.2,15.6,0.361,3
5.5,12.5,0.38,3
4.3,12.1,0.381,3
4.7,11.1,0.384,3
4.5,10,0.385,3
4.6,13.9,0.398,3
4.7,11.9,0.4,3
4.2,13.9,0.407,3
4.4,11.2,0.415,3
6,12.1,0.416,3
6.6,14.5,0.416,3
4.5,12.7,0.419,3
4.2,13.1,0.427,3
4.6,12.2,0.431,3
3.5,10.5,0.439,3
6.6,13.6,0.44,3
7.1,11.6,0.445,3
6.4,14.8,0.478,3
4.2,12.6,0.486,3
5.8,14.8,0.495,3
5.9,13.1,0.496,3
6,10.5,0.516,3
4.6,12.7,0.525,3
5.9,14.2,0.534,3
5.1,13.8,0.536,3
4.4,12.1,0.546,3
4.5,13.3,0.584,3
7.1,13.2,0.592,3
5.9,14.6,0.623,3
4.9,13.4,0.628,3
5.4,11.9,0.645,3
5.9,13.2,0.691,3
5.1,13.8,0.536,3
5.9,13.2,0.691,3
4.2,12.6,0.486,3
4.2,13.1,0.427,3
5.2,12.8,0.306,3
4.3,12.1,0.381,3
7.1,13.2,0.592,3
4.5,10,0.385,3
5.4,11.9,0.645,3
5.8,11.2,0.331,3
4.2,13.9,0.407,3
5.9,14.2,0.534,3
4.8,12.9,0.331,3
5.8,12.5,0.359,3
7.1,11.6,0.445,3
4.7,11.8,0.336,3
5.9,14.6,0.623,3
4.3,13.1,0.328,3
4.4,11.2,0.415,3
6,10.5,0.516,3
5,14.2,0.316,3
5.4,11.7,0.276,3
5.8,11.9,0.336,3
4.7,11.9,0.4,3
6.4,14.8,0.478,3
5.8,14.8,0.495,3
4.6,12.2,0.431,3
7.3,10.8,0.331,3
4.7,11.1,0.384,3
4.9,13.4,0.628,3
5.3,12.4,0.321,3
3.9,11.1,0.308,3
5.5,12.5,0.38,3
4.5,12.6,0.277,2
5.5,12.7,0.32,2
5.5,16.1,0.32,2
5.3,14.7,0.333,2
6.8,13.1,0.338,2
4.7,14.5,0.342,2
4.2,12.7,0.367,2
5.8,16.4,0.373,2
6.8,13.2,0.38,2
3.5,12.2,0.381,2
4.1,12.2,0.387,2
5.8,13.8,0.388,2
5.9,13.9,0.393,2
6.7,13.5,0.396,2
8.8,17.3,0.398,2
6.3,13.2,0.402,2
7.6,16,0.404,2
4.1,13.1,0.407,2
8.4,15.6,0.408,2
4.6,12,0.411,2
4.6,14.2,0.412,2
4.9,13.5,0.418,2
5.5,12.2,0.419,2
6.6,15.5,0.422,2
4.2,13.7,0.423,2
4.8,11,0.427,2
6.8,14.3,0.428,2
5.2,14.2,0.436,2
3.9,11.1,0.44,2
5.3,14.4,0.443,2
4.5,12.7,0.447,2
6.3,12.6,0.45,2
3.8,13.5,0.462,2
6.7,15.4,0.464,2
6.8,14.7,0.474,2
7.8,12.3,0.478,2
8.3,16.4,0.494,2
5,14.5,0.498,2
4.4,13.3,0.499,2
5.7,12.5,0.5,2
6.1,13.2,0.501,2
5,12,0.512,2
7.7,14.4,0.519,2
4.3,10.1,0.527,2
6.1,16.2,0.528,2
5.7,13.1,0.541,2
6.5,17.9,0.549,2
6,16,0.618,2
5.4,15.3,0.667,2
6.5,14.7,0.707,2
7.5,15.5,0.744,2
3.8,13.5,0.462,2
4.5,12.7,0.447,2
5.3,14.4,0.443,2
6.1,13.2,0.501,2
4.3,10.1,0.527,2
5.7,12.5,0.5,2
6.3,12.6,0.45,2
4.4,13.3,0.499,2
6.7,15.4,0.464,2
8.8,17.3,0.398,2
4.6,14.2,0.412,2
4.1,13.1,0.407,2
8.3,16.4,0.494,2
6.8,13.1,0.338,2
7.7,14.4,0.519,2
5.8,16.4,0.373,2
6.3,13.2,0.402,2
4.6,12,0.411,2
6.5,17.9,0.549,2
6.8,14.7,0.474,2
5.5,12.7,0.32,2
5.5,16.1,0.32,2
5.3,14.7,0.333,2
5,12,0.512,2
5.9,13.9,0.393,2
7.8,12.3,0.478,2
