@relation Dataset_aPAPTBARS
@attribute a numeric
@attribute PAP numeric
@attribute TBARS numeric
@attribute Class {'0','14','7'}
@data
2.8,25.75,0.109,'0'
4.2,22.08,0.222,'0'
2.7,22.05,0.232,'0'
6.7,21.65,0.249,'0'
5.1,27.43,0.284,'0'
5.6,25.14,0.287,'0'
5.1,25.85,0.288,'0'
5,27.5,0.314,'0'
3.7,26.29,0.324,'0'
4.6,20.85,0.332,'0'
4.7,24.64,0.334,'0'
6.4,23.32,0.337,'0'
4.4,20.61,0.338,'0'
3.3,25.14,0.35,'0'
5.6,24.9,0.373,'0'
5.4,25.23,0.384,'0'
6,24.38,0.386,'0'
3.4,29.31,0.411,'0'
3.8,24.99,0.42,'0'
4.7,21.75,0.422,'0'
5.6,24.04,0.43,'0'
5.5,29.08,0.439,'0'
6.1,24.45,0.441,'0'
4.7,23.36,0.444,'0'
5.9,22.66,0.456,'0'
3.2,27.17,0.465,'0'
3.3,22.93,0.468,'0'
4.2,26.57,0.469,'0'
4.7,21.1,0.482,'0'
3.1,26.23,0.499,'0'
4.8,26.46,0.505,'0'
4.6,26.69,0.53,'0'
5.6,21.41,0.548,'0'
4.9,21.53,0.549,'0'
4.1,27.69,0.568,'0'
3.9,27.02,0.579,'0'
5.9,25.3,0.589,'0'
4.1,29.47,0.621,'0'
3.6,28.87,0.646,'0'
5.4,25.93,0.663,'0'
5.1,26.37,0.677,'0'
4,23.08,0.691,'0'
5.4,25.56,0.704,'0'
3.7,24.24,0.721,'0'
5.6,20.64,1.136,'0'
5.1,26.37,0.677,'0'
4.6,26.69,0.53,'0'
5.6,24.04,0.43,'0'
3.7,24.24,0.721,'0'
5.6,21.41,0.548,'0'
5.6,25.14,0.287,'0'
4.4,20.61,0.338,'0'
3.1,26.23,0.499,'0'
5.1,27.43,0.284,'0'
3.8,24.99,0.42,'0'
4.9,21.53,0.549,'0'
6.1,24.45,0.441,'0'
6.4,23.32,0.337,'0'
4.7,24.64,0.334,'0'
5.4,25.93,0.663,'0'
4,23.08,0.691,'0'
3.2,27.17,0.465,'0'
3.4,29.31,0.411,'0'
4.8,26.46,0.505,'0'
5.5,29.08,0.439,'0'
3.7,26.29,0.324,'0'
4.6,20.85,0.332,'0'
2.8,25.75,0.109,'0'
4.1,29.47,0.621,'0'
5.9,22.66,0.456,'0'
4.7,23.36,0.444,'0'
3.3,25.14,0.35,'0'
4.7,21.1,0.482,'0'
2.7,22.05,0.232,'0'
4.2,26.57,0.469,'0'
3.6,28.87,0.646,'0'
6,24.38,0.386,'0'
3.9,27.02,0.579,'0'
4.1,27.69,0.568,'0'
5.4,28.14,0.276,'7'
5,27.21,0.284,'7'
5.2,29.48,0.306,'7'
3.9,29.55,0.308,'7'
5,25.23,0.316,'7'
5.3,27.82,0.321,'7'
4.3,28.01,0.328,'7'
4.8,26.45,0.331,'7'
5.8,27.14,0.331,'7'
7.3,31.07,0.331,'7'
5.8,25.2,0.336,'7'
4.7,29.83,0.336,'7'
5.8,27.63,0.359,'7'
7.2,27.79,0.361,'7'
5.5,27.08,0.38,'7'
4.3,30.85,0.381,'7'
4.7,30.26,0.384,'7'
4.5,24.29,0.385,'7'
4.6,29.69,0.398,'7'
4.7,27.91,0.4,'7'
4.2,28.72,0.407,'7'
4.4,22.57,0.415,'7'
6,26.79,0.416,'7'
6.6,26.03,0.416,'7'
4.5,23.86,0.419,'7'
4.2,27.14,0.427,'7'
4.6,25.89,0.431,'7'
3.5,26.59,0.439,'7'
6.6,26.86,0.44,'7'
7.1,27.84,0.445,'7'
6.4,29.43,0.478,'7'
4.2,29.8,0.486,'7'
5.8,22.54,0.495,'7'
5.9,29.11,0.496,'7'
6,24.55,0.516,'7'
4.6,25.11,0.525,'7'
5.9,24.91,0.534,'7'
5.1,27.21,0.536,'7'
4.4,29.56,0.546,'7'
4.5,27.67,0.584,'7'
7.1,26.28,0.592,'7'
5.9,25.79,0.623,'7'
4.9,28.89,0.628,'7'
5.4,28.57,0.645,'7'
5.9,26.47,0.691,'7'
5.1,27.21,0.536,'7'
5.9,26.47,0.691,'7'
4.2,29.8,0.486,'7'
4.2,27.14,0.427,'7'
5.2,29.48,0.306,'7'
4.3,30.85,0.381,'7'
7.1,26.28,0.592,'7'
4.5,24.29,0.385,'7'
5.4,28.57,0.645,'7'
5.8,27.14,0.331,'7'
4.2,28.72,0.407,'7'
5.9,24.91,0.534,'7'
4.8,26.45,0.331,'7'
5.8,27.63,0.359,'7'
7.1,27.84,0.445,'7'
4.7,29.83,0.336,'7'
5.9,25.79,0.623,'7'
4.3,28.01,0.328,'7'
4.4,22.57,0.415,'7'
6,24.55,0.516,'7'
5,25.23,0.316,'7'
5.4,28.14,0.276,'7'
5.8,25.2,0.336,'7'
4.7,27.91,0.4,'7'
6.4,29.43,0.478,'7'
5.8,22.54,0.495,'7'
