@relation R_data_frame

@attribute L numeric
@attribute a numeric
@attribute b numeric
@attribute ph numeric
@attribute Class {1,2,3}

@data
54.7,2.8,12.2,5.77,1
50.8,4.2,12,5.58,1
49.4,2.7,10.9,5.73,1
47.5,6.7,12.7,5.54,1
53.7,5.1,14.1,5.42,1
49,5.6,13.2,5.6,1
51.8,5.1,12.7,5.48,1
53.1,5,13.3,5.55,1
47,3.7,10.6,5.67,1
47.8,4.6,11.8,5.64,1
50.4,4.7,13,5.55,1
52.9,6.4,14,5.66,1
48,4.4,11,5.41,1
51.5,3.3,11.9,5.48,1
52.6,5.6,13.9,5.57,1
51.2,5.4,12.2,5.44,1
53.4,6,14.7,5.56,1
51.8,3.4,12.1,5.58,1
53,3.8,12.5,5.62,1
52.2,4.7,13.2,5.45,1
54.1,5.6,14.8,5.64,1
54.3,5.5,14.1,5.54,1
48.3,6.1,12.7,5.6,1
55.1,4.7,14.9,5.62,1
47.9,5.9,12.7,5.68,1
50.3,3.2,11.5,5.52,1
50.9,3.3,11.4,5.58,1
52.7,4.2,13,5.4,1
48.7,4.7,11.9,5.61,1
51.4,3.1,11.6,5.48,1
52.6,4.8,13,5.54,1
50.2,4.6,12.3,5.66,1
50.9,5.6,13.3,5.63,1
53.9,4.9,13.9,5.64,1
50.7,4.1,12.2,5.75,1
54.5,3.9,13.5,5.57,1
50.1,5.9,14.4,5.48,1
52.2,4.1,13.5,5.5,1
54.3,3.6,13.5,5.59,1
53.4,5.4,14.6,5.55,1
53.2,5.1,13.9,5.64,1
54.1,4,14.9,5.68,1
52.5,5.4,14.2,5.35,1
51.6,3.7,11.9,5.66,1
50.8,5.6,12.7,5.41,1
53.2,5.1,13.9,5.64,1
50.2,4.6,12.3,5.66,1
54.1,5.6,14.8,5.64,1
51.6,3.7,11.9,5.66,1
50.9,5.6,13.3,5.63,1
49,5.6,13.2,5.6,1
48,4.4,11,5.41,1
51.4,3.1,11.6,5.48,1
53.7,5.1,14.1,5.42,1
53,3.8,12.5,5.62,1
53.9,4.9,13.9,5.64,1
48.3,6.1,12.7,5.6,1
52.9,6.4,14,5.66,1
50.4,4.7,13,5.55,1
53.4,5.4,14.6,5.55,1
54.1,4,14.9,5.68,1
50.3,3.2,11.5,5.52,1
51.8,3.4,12.1,5.58,1
52.6,4.8,13,5.54,1
54.3,5.5,14.1,5.54,1
47,3.7,10.6,5.67,1
47.8,4.6,11.8,5.64,1
54.7,2.8,12.2,5.77,1
52.2,4.1,13.5,5.5,1
47.9,5.9,12.7,5.68,1
55.1,4.7,14.9,5.62,1
51.5,3.3,11.9,5.48,1
48.7,4.7,11.9,5.61,1
49.4,2.7,10.9,5.73,1
52.7,4.2,13,5.4,1
54.3,3.6,13.5,5.59,1
53.4,6,14.7,5.56,1
54.5,3.9,13.5,5.57,1
50.7,4.1,12.2,5.75,1
49.7,5.4,11.7,5.95,3
51.7,5,12.5,5.82,3
51,5.2,12.8,5.88,3
51.9,3.9,11.1,5.78,3
55.3,5,14.2,5.75,3
51,5.3,12.4,5.89,3
52.1,4.3,13.1,5.75,3
52.9,4.8,12.9,5.82,3
47.2,5.8,11.2,5.86,3
48.3,7.3,10.8,5.88,3
49.2,5.8,11.9,5.72,3
50.2,4.7,11.8,5.88,3
52.1,5.8,12.5,5.79,3
52.4,7.2,15.6,5.75,3
50.7,5.5,12.5,5.71,3
51.3,4.3,12.1,5.75,3
47.6,4.7,11.1,5.9,3
47.1,4.5,10,5.85,3
53,4.6,13.9,5.77,3
52.7,4.7,11.9,5.82,3
53.9,4.2,13.9,5.63,3
48.7,4.4,11.2,5.86,3
48.8,6,12.1,5.77,3
53.7,6.6,14.5,5.8,3
52.7,4.5,12.7,5.79,3
53.8,4.2,13.1,5.74,3
52.3,4.6,12.2,5.79,3
50.9,3.5,10.5,5.84,3
51.5,6.6,13.6,5.82,3
48.5,7.1,11.6,5.84,3
51.2,6.4,14.8,5.71,3
52.5,4.2,12.6,5.87,3
53.6,5.8,14.8,5.73,3
51.8,5.9,13.1,5.66,3
49,6,10.5,5.9,3
53.2,4.6,12.7,5.86,3
55.7,5.9,14.2,5.69,3
52.8,5.1,13.8,5.84,3
51,4.4,12.1,5.6,3
53.9,4.5,13.3,5.69,3
51.2,7.1,13.2,5.79,3
55.1,5.9,14.6,5.75,3
52.1,4.9,13.4,5.73,3
49.9,5.4,11.9,5.77,3
51.5,5.9,13.2,5.61,3
52.8,5.1,13.8,5.84,3
51.5,5.9,13.2,5.61,3
52.5,4.2,12.6,5.87,3
53.8,4.2,13.1,5.74,3
51,5.2,12.8,5.88,3
51.3,4.3,12.1,5.75,3
51.2,7.1,13.2,5.79,3
47.1,4.5,10,5.85,3
49.9,5.4,11.9,5.77,3
47.2,5.8,11.2,5.86,3
53.9,4.2,13.9,5.63,3
55.7,5.9,14.2,5.69,3
52.9,4.8,12.9,5.82,3
52.1,5.8,12.5,5.79,3
48.5,7.1,11.6,5.84,3
50.2,4.7,11.8,5.88,3
55.1,5.9,14.6,5.75,3
52.1,4.3,13.1,5.75,3
48.7,4.4,11.2,5.86,3
49,6,10.5,5.9,3
55.3,5,14.2,5.75,3
49.7,5.4,11.7,5.95,3
49.2,5.8,11.9,5.72,3
52.7,4.7,11.9,5.82,3
51.2,6.4,14.8,5.71,3
53.6,5.8,14.8,5.73,3
52.3,4.6,12.2,5.79,3
48.3,7.3,10.8,5.88,3
47.6,4.7,11.1,5.9,3
52.1,4.9,13.4,5.73,3
51,5.3,12.4,5.89,3
51.9,3.9,11.1,5.78,3
50.7,5.5,12.5,5.71,3
54.4,4.5,12.6,5.8,2
53.2,5.5,12.7,5.54,2
52.8,5.5,16.1,5.75,2
51.3,5.3,14.7,5.74,2
54.5,6.8,13.1,5.7,2
54.4,4.7,14.5,5.63,2
54,4.2,12.7,5.8,2
55.9,5.8,16.4,5.72,2
51.8,6.8,13.2,5.96,2
55.3,3.5,12.2,5.98,2
55.9,4.1,12.2,5.75,2
55.1,5.8,13.8,5.76,2
53.4,5.9,13.9,5.7,2
54.2,6.7,13.5,5.88,2
52.3,8.8,17.3,5.7,2
54.1,6.3,13.2,5.7,2
54.6,7.6,16,5.7,2
55.4,4.1,13.1,5.98,2
50.3,8.4,15.6,5.8,2
53.2,4.6,12,6.02,2
56.5,4.6,14.2,5.58,2
54,4.9,13.5,6.01,2
51.9,5.5,12.2,5.77,2
54.2,6.6,15.5,5.71,2
54.5,4.2,13.7,5.68,2
50.7,4.8,11,5.86,2
51.4,6.8,14.3,5.83,2
54.4,5.2,14.2,5.7,2
52,3.9,11.1,5.9,2
54.3,5.3,14.4,5.84,2
54.9,4.5,12.7,5.82,2
52.1,6.3,12.6,5.9,2
54.7,3.8,13.5,5.89,2
54.1,6.7,15.4,5.77,2
52.4,6.8,14.7,5.53,2
52.7,7.8,12.3,5.63,2
56.6,8.3,16.4,5.61,2
56.2,5,14.5,5.67,2
