@relation Dataset_Lab
@attribute L numeric
@attribute a numeric
@attribute b numeric
@attribute Class {'0','14','7'}
@data
54.7,2.8,12.2,'0'
50.8,4.2,12,'0'
49.4,2.7,10.9,'0'
47.5,6.7,12.7,'0'
53.7,5.1,14.1,'0'
49,5.6,13.2,'0'
51.8,5.1,12.7,'0'
53.1,5,13.3,'0'
47,3.7,10.6,'0'
47.8,4.6,11.8,'0'
50.4,4.7,13,'0'
52.9,6.4,14,'0'
48,4.4,11,'0'
51.5,3.3,11.9,'0'
52.6,5.6,13.9,'0'
51.2,5.4,12.2,'0'
53.4,6,14.7,'0'
51.8,3.4,12.1,'0'
53,3.8,12.5,'0'
52.2,4.7,13.2,'0'
54.1,5.6,14.8,'0'
54.3,5.5,14.1,'0'
48.3,6.1,12.7,'0'
55.1,4.7,14.9,'0'
47.9,5.9,12.7,'0'
50.3,3.2,11.5,'0'
50.9,3.3,11.4,'0'
52.7,4.2,13,'0'
48.7,4.7,11.9,'0'
51.4,3.1,11.6,'0'
52.6,4.8,13,'0'
50.2,4.6,12.3,'0'
50.9,5.6,13.3,'0'
53.9,4.9,13.9,'0'
50.7,4.1,12.2,'0'
54.5,3.9,13.5,'0'
50.1,5.9,14.4,'0'
52.2,4.1,13.5,'0'
54.3,3.6,13.5,'0'
53.4,5.4,14.6,'0'
53.2,5.1,13.9,'0'
54.1,4,14.9,'0'
52.5,5.4,14.2,'0'
51.6,3.7,11.9,'0'
50.8,5.6,12.7,'0'
53.2,5.1,13.9,'0'
50.2,4.6,12.3,'0'
54.1,5.6,14.8,'0'
51.6,3.7,11.9,'0'
50.9,5.6,13.3,'0'
49,5.6,13.2,'0'
48,4.4,11,'0'
51.4,3.1,11.6,'0'
53.7,5.1,14.1,'0'
53,3.8,12.5,'0'
53.9,4.9,13.9,'0'
48.3,6.1,12.7,'0'
52.9,6.4,14,'0'
50.4,4.7,13,'0'
53.4,5.4,14.6,'0'
54.1,4,14.9,'0'
50.3,3.2,11.5,'0'
51.8,3.4,12.1,'0'
52.6,4.8,13,'0'
54.3,5.5,14.1,'0'
47,3.7,10.6,'0'
47.8,4.6,11.8,'0'
54.7,2.8,12.2,'0'
52.2,4.1,13.5,'0'
47.9,5.9,12.7,'0'
55.1,4.7,14.9,'0'
51.5,3.3,11.9,'0'
48.7,4.7,11.9,'0'
49.4,2.7,10.9,'0'
52.7,4.2,13,'0'
54.3,3.6,13.5,'0'
53.4,6,14.7,'0'
54.5,3.9,13.5,'0'
50.7,4.1,12.2,'0'
49.7,5.4,11.7,'7'
51.7,5,12.5,'7'
51,5.2,12.8,'7'
51.9,3.9,11.1,'7'
55.3,5,14.2,'7'
51,5.3,12.4,'7'
52.1,4.3,13.1,'7'
52.9,4.8,12.9,'7'
47.2,5.8,11.2,'7'
48.3,7.3,10.8,'7'
49.2,5.8,11.9,'7'
50.2,4.7,11.8,'7'
52.1,5.8,12.5,'7'
52.4,7.2,15.6,'7'
50.7,5.5,12.5,'7'
51.3,4.3,12.1,'7'
47.6,4.7,11.1,'7'
47.1,4.5,10,'7'
53,4.6,13.9,'7'
52.7,4.7,11.9,'7'
53.9,4.2,13.9,'7'
48.7,4.4,11.2,'7'
48.8,6,12.1,'7'
53.7,6.6,14.5,'7'
52.7,4.5,12.7,'7'
53.8,4.2,13.1,'7'
52.3,4.6,12.2,'7'
50.9,3.5,10.5,'7'
51.5,6.6,13.6,'7'
48.5,7.1,11.6,'7'
51.2,6.4,14.8,'7'
52.5,4.2,12.6,'7'
53.6,5.8,14.8,'7'
51.8,5.9,13.1,'7'
49,6,10.5,'7'
53.2,4.6,12.7,'7'
55.7,5.9,14.2,'7'
52.8,5.1,13.8,'7'
51,4.4,12.1,'7'
53.9,4.5,13.3,'7'
51.2,7.1,13.2,'7'
55.1,5.9,14.6,'7'
52.1,4.9,13.4,'7'
49.9,5.4,11.9,'7'
51.5,5.9,13.2,'7'
52.8,5.1,13.8,'7'
51.5,5.9,13.2,'7'
52.5,4.2,12.6,'7'
53.8,4.2,13.1,'7'
51,5.2,12.8,'7'
51.3,4.3,12.1,'7'
51.2,7.1,13.2,'7'
47.1,4.5,10,'7'
49.9,5.4,11.9,'7'
47.2,5.8,11.2,'7'
53.9,4.2,13.9,'7'
55.7,5.9,14.2,'7'
52.9,4.8,12.9,'7'
52.1,5.8,12.5,'7'
48.5,7.1,11.6,'7'
50.2,4.7,11.8,'7'
55.1,5.9,14.6,'7'
52.1,4.3,13.1,'7'
48.7,4.4,11.2,'7'
49,6,10.5,'7'
55.3,5,14.2,'7'
49.7,5.4,11.7,'7'
49.2,5.8,11.9,'7'
52.7,4.7,11.9,'7'
51.2,6.4,14.8,'7'
53.6,5.8,14.8,'7'
52.3,4.6,12.2,'7'
48.3,7.3,10.8,'7'
47.6,4.7,11.1,'7'
52.1,4.9,13.4,'7'
51,5.3,12.4,'7'
51.9,3.9,11.1,'7'
50.7,5.5,12.5,'7'
54.4,4.5,12.6,'14'
53.2,5.5,12.7,'14'
52.8,5.5,16.1,'14'
51.3,5.3,14.7,'14'
54.5,6.8,13.1,'14'
54.4,4.7,14.5,'14'
54,4.2,12.7,'14'
55.9,5.8,16.4,'14'
51.8,6.8,13.2,'14'
55.3,3.5,12.2,'14'
55.9,4.1,12.2,'14'
55.1,5.8,13.8,'14'
53.4,5.9,13.9,'14'
54.2,6.7,13.5,'14'
52.3,8.8,17.3,'14'
54.1,6.3,13.2,'14'
54.6,7.6,16,'14'
55.4,4.1,13.1,'14'
50.3,8.4,15.6,'14'
53.2,4.6,12,'14'
56.5,4.6,14.2,'14'
54,4.9,13.5,'14'
51.9,5.5,12.2,'14'
54.2,6.6,15.5,'14'
54.5,4.2,13.7,'14'
50.7,4.8,11,'14'
51.4,6.8,14.3,'14'
54.4,5.2,14.2,'14'
52,3.9,11.1,'14'
54.3,5.3,14.4,'14'
54.9,4.5,12.7,'14'
52.1,6.3,12.6,'14'
54.7,3.8,13.5,'14'
54.1,6.7,15.4,'14'
52.4,6.8,14.7,'14'
52.7,7.8,12.3,'14'
56.6,8.3,16.4,'14'
56.2,5,14.5,'14'
54.9,4.4,13.3,'14'
53.2,5.7,12.5,'14'
51.9,6.1,13.2,'14'
51.1,5,12,'14'
52.7,7.7,14.4,'14'
50.6,4.3,10.1,'14'
56,6.1,16.2,'14'
51.6,5.7,13.1,'14'
55.8,6.5,17.9,'14'
54.4,6,16,'14'
54.1,5.4,15.3,'14'
53.4,6.5,14.7,'14'
52.7,7.5,15.5,'14'
54.7,3.8,13.5,'14'
54.9,4.5,12.7,'14'
54.3,5.3,14.4,'14'
51.9,6.1,13.2,'14'
50.6,4.3,10.1,'14'
53.2,5.7,12.5,'14'
52.1,6.3,12.6,'14'
54.9,4.4,13.3,'14'
54.1,6.7,15.4,'14'
52.3,8.8,17.3,'14'
56.5,4.6,14.2,'14'
55.4,4.1,13.1,'14'
56.6,8.3,16.4,'14'
54.5,6.8,13.1,'14'
52.7,7.7,14.4,'14'
55.9,5.8,16.4,'14'
54.1,6.3,13.2,'14'
53.2,4.6,12,'14'
55.8,6.5,17.9,'14'
52.4,6.8,14.7,'14'
53.2,5.5,12.7,'14'
52.8,5.5,16.1,'14'
51.3,5.3,14.7,'14'
51.1,5,12,'14'
53.4,5.9,13.9,'14'
