@relation Dataset_LaTBARS
@attribute L numeric
@attribute a numeric
@attribute TBARS numeric
@attribute Class {'0','14','7'}
@data
54.7,2.8,0.109,'0'
50.8,4.2,0.222,'0'
49.4,2.7,0.232,'0'
47.5,6.7,0.249,'0'
53.7,5.1,0.284,'0'
49,5.6,0.287,'0'
51.8,5.1,0.288,'0'
53.1,5,0.314,'0'
47,3.7,0.324,'0'
47.8,4.6,0.332,'0'
50.4,4.7,0.334,'0'
52.9,6.4,0.337,'0'
48,4.4,0.338,'0'
51.5,3.3,0.35,'0'
52.6,5.6,0.373,'0'
51.2,5.4,0.384,'0'
53.4,6,0.386,'0'
51.8,3.4,0.411,'0'
53,3.8,0.42,'0'
52.2,4.7,0.422,'0'
54.1,5.6,0.43,'0'
54.3,5.5,0.439,'0'
48.3,6.1,0.441,'0'
55.1,4.7,0.444,'0'
47.9,5.9,0.456,'0'
50.3,3.2,0.465,'0'
50.9,3.3,0.468,'0'
52.7,4.2,0.469,'0'
48.7,4.7,0.482,'0'
51.4,3.1,0.499,'0'
52.6,4.8,0.505,'0'
50.2,4.6,0.53,'0'
50.9,5.6,0.548,'0'
53.9,4.9,0.549,'0'
50.7,4.1,0.568,'0'
54.5,3.9,0.579,'0'
50.1,5.9,0.589,'0'
52.2,4.1,0.621,'0'
54.3,3.6,0.646,'0'
53.4,5.4,0.663,'0'
53.2,5.1,0.677,'0'
54.1,4,0.691,'0'
52.5,5.4,0.704,'0'
51.6,3.7,0.721,'0'
50.8,5.6,1.136,'0'
53.2,5.1,0.677,'0'
50.2,4.6,0.53,'0'
54.1,5.6,0.43,'0'
51.6,3.7,0.721,'0'
50.9,5.6,0.548,'0'
49,5.6,0.287,'0'
48,4.4,0.338,'0'
51.4,3.1,0.499,'0'
53.7,5.1,0.284,'0'
53,3.8,0.42,'0'
53.9,4.9,0.549,'0'
48.3,6.1,0.441,'0'
52.9,6.4,0.337,'0'
50.4,4.7,0.334,'0'
53.4,5.4,0.663,'0'
54.1,4,0.691,'0'
50.3,3.2,0.465,'0'
51.8,3.4,0.411,'0'
52.6,4.8,0.505,'0'
54.3,5.5,0.439,'0'
47,3.7,0.324,'0'
47.8,4.6,0.332,'0'
54.7,2.8,0.109,'0'
52.2,4.1,0.621,'0'
47.9,5.9,0.456,'0'
55.1,4.7,0.444,'0'
51.5,3.3,0.35,'0'
48.7,4.7,0.482,'0'
49.4,2.7,0.232,'0'
52.7,4.2,0.469,'0'
54.3,3.6,0.646,'0'
53.4,6,0.386,'0'
54.5,3.9,0.579,'0'
50.7,4.1,0.568,'0'
49.7,5.4,0.276,'7'
51.7,5,0.284,'7'
51,5.2,0.306,'7'
51.9,3.9,0.308,'7'
55.3,5,0.316,'7'
51,5.3,0.321,'7'
52.1,4.3,0.328,'7'
52.9,4.8,0.331,'7'
47.2,5.8,0.331,'7'
48.3,7.3,0.331,'7'
49.2,5.8,0.336,'7'
50.2,4.7,0.336,'7'
52.1,5.8,0.359,'7'
52.4,7.2,0.361,'7'
50.7,5.5,0.38,'7'
51.3,4.3,0.381,'7'
47.6,4.7,0.384,'7'
47.1,4.5,0.385,'7'
53,4.6,0.398,'7'
52.7,4.7,0.4,'7'
53.9,4.2,0.407,'7'
48.7,4.4,0.415,'7'
48.8,6,0.416,'7'
53.7,6.6,0.416,'7'
52.7,4.5,0.419,'7'
53.8,4.2,0.427,'7'
52.3,4.6,0.431,'7'
50.9,3.5,0.439,'7'
51.5,6.6,0.44,'7'
48.5,7.1,0.445,'7'
51.2,6.4,0.478,'7'
52.5,4.2,0.486,'7'
53.6,5.8,0.495,'7'
51.8,5.9,0.496,'7'
49,6,0.516,'7'
53.2,4.6,0.525,'7'
55.7,5.9,0.534,'7'
52.8,5.1,0.536,'7'
51,4.4,0.546,'7'
53.9,4.5,0.584,'7'
51.2,7.1,0.592,'7'
55.1,5.9,0.623,'7'
52.1,4.9,0.628,'7'
49.9,5.4,0.645,'7'
51.5,5.9,0.691,'7'
52.8,5.1,0.536,'7'
51.5,5.9,0.691,'7'
52.5,4.2,0.486,'7'
53.8,4.2,0.427,'7'
51,5.2,0.306,'7'
51.3,4.3,0.381,'7'
51.2,7.1,0.592,'7'
47.1,4.5,0.385,'7'
49.9,5.4,0.645,'7'
47.2,5.8,0.331,'7'
53.9,4.2,0.407,'7'
55.7,5.9,0.534,'7'
52.9,4.8,0.331,'7'
52.1,5.8,0.359,'7'
48.5,7.1,0.445,'7'
50.2,4.7,0.336,'7'
55.1,5.9,0.623,'7'
52.1,4.3,0.328,'7'
48.7,4.4,0.415,'7'
49,6,0.516,'7'
55.3,5,0.316,'7'
49.7,5.4,0.276,'7'
49.2,5.8,0.336,'7'
52.7,4.7,0.4,'7'
51.2,6.4,0.478,'7'
53.6,5.8,0.495,'7'
52.3,4.6,0.431,'7'
48.3,7.3,0.331,'7'
47.6,4.7,0.384,'7'
52.1,4.9,0.628,'7'
51,5.3,0.321,'7'
51.9,3.9,0.308,'7'
50.7,5.5,0.38,'7'
54.4,4.5,0.277,'14'
53.2,5.5,0.32,'14'
52.8,5.5,0.32,'14'
51.3,5.3,0.333,'14'
54.5,6.8,0.338,'14'
54.4,4.7,0.342,'14'
54,4.2,0.367,'14'
55.9,5.8,0.373,'14'
51.8,6.8,0.38,'14'
55.3,3.5,0.381,'14'
55.9,4.1,0.387,'14'
55.1,5.8,0.388,'14'
53.4,5.9,0.393,'14'
