@relation R_data_frame

@attribute L numeric
@attribute b numeric
@attribute PAP numeric
@attribute Class {1,2,3}

@data
54.7,12.2,25.75,1
50.8,12,22.08,1
49.4,10.9,22.05,1
47.5,12.7,21.65,1
53.7,14.1,27.43,1
49,13.2,25.14,1
51.8,12.7,25.85,1
53.1,13.3,27.5,1
47,10.6,26.29,1
47.8,11.8,20.85,1
50.4,13,24.64,1
52.9,14,23.32,1
48,11,20.61,1
51.5,11.9,25.14,1
52.6,13.9,24.9,1
51.2,12.2,25.23,1
53.4,14.7,24.38,1
51.8,12.1,29.31,1
53,12.5,24.99,1
52.2,13.2,21.75,1
54.1,14.8,24.04,1
54.3,14.1,29.08,1
48.3,12.7,24.45,1
55.1,14.9,23.36,1
47.9,12.7,22.66,1
50.3,11.5,27.17,1
50.9,11.4,22.93,1
52.7,13,26.57,1
48.7,11.9,21.1,1
51.4,11.6,26.23,1
52.6,13,26.46,1
50.2,12.3,26.69,1
50.9,13.3,21.41,1
53.9,13.9,21.53,1
50.7,12.2,27.69,1
54.5,13.5,27.02,1
50.1,14.4,25.3,1
52.2,13.5,29.47,1
54.3,13.5,28.87,1
53.4,14.6,25.93,1
53.2,13.9,26.37,1
54.1,14.9,23.08,1
52.5,14.2,25.56,1
51.6,11.9,24.24,1
50.8,12.7,20.64,1
53.2,13.9,26.37,1
50.2,12.3,26.69,1
54.1,14.8,24.04,1
51.6,11.9,24.24,1
50.9,13.3,21.41,1
49,13.2,25.14,1
48,11,20.61,1
51.4,11.6,26.23,1
53.7,14.1,27.43,1
53,12.5,24.99,1
53.9,13.9,21.53,1
48.3,12.7,24.45,1
52.9,14,23.32,1
50.4,13,24.64,1
53.4,14.6,25.93,1
54.1,14.9,23.08,1
50.3,11.5,27.17,1
51.8,12.1,29.31,1
52.6,13,26.46,1
54.3,14.1,29.08,1
47,10.6,26.29,1
47.8,11.8,20.85,1
54.7,12.2,25.75,1
52.2,13.5,29.47,1
47.9,12.7,22.66,1
55.1,14.9,23.36,1
51.5,11.9,25.14,1
48.7,11.9,21.1,1
49.4,10.9,22.05,1
52.7,13,26.57,1
54.3,13.5,28.87,1
53.4,14.7,24.38,1
54.5,13.5,27.02,1
50.7,12.2,27.69,1
49.7,11.7,28.14,3
51.7,12.5,27.21,3
51,12.8,29.48,3
51.9,11.1,29.55,3
55.3,14.2,25.23,3
51,12.4,27.82,3
52.1,13.1,28.01,3
52.9,12.9,26.45,3
47.2,11.2,27.14,3
48.3,10.8,31.07,3
49.2,11.9,25.2,3
50.2,11.8,29.83,3
52.1,12.5,27.63,3
52.4,15.6,27.79,3
50.7,12.5,27.08,3
51.3,12.1,30.85,3
47.6,11.1,30.26,3
47.1,10,24.29,3
53,13.9,29.69,3
52.7,11.9,27.91,3
53.9,13.9,28.72,3
48.7,11.2,22.57,3
48.8,12.1,26.79,3
53.7,14.5,26.03,3
52.7,12.7,23.86,3
53.8,13.1,27.14,3
52.3,12.2,25.89,3
50.9,10.5,26.59,3
51.5,13.6,26.86,3
48.5,11.6,27.84,3
51.2,14.8,29.43,3
52.5,12.6,29.8,3
53.6,14.8,22.54,3
51.8,13.1,29.11,3
49,10.5,24.55,3
53.2,12.7,25.11,3
55.7,14.2,24.91,3
52.8,13.8,27.21,3
51,12.1,29.56,3
53.9,13.3,27.67,3
51.2,13.2,26.28,3
55.1,14.6,25.79,3
52.1,13.4,28.89,3
49.9,11.9,28.57,3
51.5,13.2,26.47,3
52.8,13.8,27.21,3
51.5,13.2,26.47,3
52.5,12.6,29.8,3
53.8,13.1,27.14,3
51,12.8,29.48,3
51.3,12.1,30.85,3
51.2,13.2,26.28,3
47.1,10,24.29,3
49.9,11.9,28.57,3
47.2,11.2,27.14,3
53.9,13.9,28.72,3
55.7,14.2,24.91,3
52.9,12.9,26.45,3
52.1,12.5,27.63,3
48.5,11.6,27.84,3
50.2,11.8,29.83,3
55.1,14.6,25.79,3
52.1,13.1,28.01,3
48.7,11.2,22.57,3
49,10.5,24.55,3
55.3,14.2,25.23,3
49.7,11.7,28.14,3
49.2,11.9,25.2,3
52.7,11.9,27.91,3
51.2,14.8,29.43,3
53.6,14.8,22.54,3
52.3,12.2,25.89,3
48.3,10.8,31.07,3
47.6,11.1,30.26,3
52.1,13.4,28.89,3
51,12.4,27.82,3
51.9,11.1,29.55,3
50.7,12.5,27.08,3
54.4,12.6,33.47,2
53.2,12.7,33.31,2
52.8,16.1,33.04,2
51.3,14.7,29.02,2
54.5,13.1,29.99,2
54.4,14.5,22.94,2
54,12.7,22.78,2
55.9,16.4,28.49,2
51.8,13.2,24.73,2
55.3,12.2,24.95,2
55.9,12.2,31.6,2
55.1,13.8,25.41,2
53.4,13.9,23.58,2
54.2,13.5,22.69,2
52.3,17.3,27.86,2
54.1,13.2,27.24,2
54.6,16,31.26,2
55.4,13.1,26.48,2
50.3,15.6,30.4,2
53.2,12,21.07,2
56.5,14.2,20.79,2
54,13.5,28.22,2
51.9,12.2,27.17,2
54.2,15.5,28.43,2
54.5,13.7,26.36,2
50.7,11,28.22,2
51.4,14.3,29.43,2
54.4,14.2,29.28,2
52,11.1,27.53,2
54.3,14.4,25.9,2
54.9,12.7,29.42,2
52.1,12.6,24.7,2
54.7,13.5,28,2
54.1,15.4,24.42,2
52.4,14.7,34.52,2
52.7,12.3,24.92,2
56.6,16.4,30.37,2
56.2,14.5,31.57,2
54.9,13.3,28.75,2
53.2,12.5,26.45,2
51.9,13.2,21.93,2
51.1,12,32.73,2
52.7,14.4,24.9,2
50.6,10.1,20.02,2
56,16.2,32.41,2
51.6,13.1,29.42,2
55.8,17.9,30.1,2
54.4,16,30.14,2
54.1,15.3,32.84,2
53.4,14.7,30.39,2
52.7,15.5,26.11,2
54.7,13.5,28,2
54.9,12.7,29.42,2
54.3,14.4,25.9,2
51.9,13.2,21.93,2
50.6,10.1,20.02,2
53.2,12.5,26.45,2
52.1,12.6,24.7,2
54.9,13.3,28.75,2
54.1,15.4,24.42,2
52.3,17.3,27.86,2
56.5,14.2,20.79,2
55.4,13.1,26.48,2
56.6,16.4,30.37,2
54.5,13.1,29.99,2
52.7,14.4,24.9,2
55.9,16.4,28.49,2
54.1,13.2,27.24,2
53.2,12,21.07,2
55.8,17.9,30.1,2
52.4,14.7,34.52,2
53.2,12.7,33.31,2
52.8,16.1,33.04,2
51.3,14.7,29.02,2
51.1,12,32.73,2
53.4,13.9,23.58,2
52.7,12.3,24.92,2
55.9,12.2,31.6,2
50.7,11,28.22,2
54.2,13.5,22.69,2
51.6,13.1,29.42,2
54.1,15.3,32.84,2
54.2,15.5,28.43,2
56,16.2,32.41,2
54.5,13.7,26.36,2
50.3,15.6,30.4,2
51.8,13.2,24.73,2
54.4,12.6,33.47,2
