@relation R_data_frame

@attribute PAP numeric
@attribute ph numeric
@attribute Class {1,2,3}

@data
25.75,5.77,1
22.08,5.58,1
22.05,5.73,1
21.65,5.54,1
27.43,5.42,1
25.14,5.6,1
25.85,5.48,1
27.5,5.55,1
26.29,5.67,1
20.85,5.64,1
24.64,5.55,1
23.32,5.66,1
20.61,5.41,1
25.14,5.48,1
24.9,5.57,1
25.23,5.44,1
24.38,5.56,1
29.31,5.58,1
24.99,5.62,1
21.75,5.45,1
24.04,5.64,1
29.08,5.54,1
24.45,5.6,1
23.36,5.62,1
22.66,5.68,1
27.17,5.52,1
22.93,5.58,1
26.57,5.4,1
21.1,5.61,1
26.23,5.48,1
26.46,5.54,1
26.69,5.66,1
21.41,5.63,1
21.53,5.64,1
27.69,5.75,1
27.02,5.57,1
25.3,5.48,1
29.47,5.5,1
28.87,5.59,1
25.93,5.55,1
26.37,5.64,1
23.08,5.68,1
25.56,5.35,1
24.24,5.66,1
20.64,5.41,1
26.37,5.64,1
26.69,5.66,1
24.04,5.64,1
24.24,5.66,1
21.41,5.63,1
25.14,5.6,1
20.61,5.41,1
26.23,5.48,1
27.43,5.42,1
24.99,5.62,1
21.53,5.64,1
24.45,5.6,1
23.32,5.66,1
24.64,5.55,1
25.93,5.55,1
23.08,5.68,1
27.17,5.52,1
29.31,5.58,1
26.46,5.54,1
29.08,5.54,1
26.29,5.67,1
20.85,5.64,1
25.75,5.77,1
29.47,5.5,1
22.66,5.68,1
23.36,5.62,1
25.14,5.48,1
21.1,5.61,1
22.05,5.73,1
26.57,5.4,1
28.87,5.59,1
24.38,5.56,1
27.02,5.57,1
27.69,5.75,1
28.14,5.95,3
27.21,5.82,3
29.48,5.88,3
29.55,5.78,3
25.23,5.75,3
27.82,5.89,3
28.01,5.75,3
26.45,5.82,3
27.14,5.86,3
31.07,5.88,3
25.2,5.72,3
29.83,5.88,3
27.63,5.79,3
27.79,5.75,3
27.08,5.71,3
30.85,5.75,3
30.26,5.9,3
24.29,5.85,3
29.69,5.77,3
27.91,5.82,3
28.72,5.63,3
22.57,5.86,3
26.79,5.77,3
26.03,5.8,3
23.86,5.79,3
27.14,5.74,3
25.89,5.79,3
26.59,5.84,3
26.86,5.82,3
27.84,5.84,3
29.43,5.71,3
29.8,5.87,3
22.54,5.73,3
29.11,5.66,3
24.55,5.9,3
25.11,5.86,3
24.91,5.69,3
27.21,5.84,3
29.56,5.6,3
27.67,5.69,3
26.28,5.79,3
25.79,5.75,3
28.89,5.73,3
28.57,5.77,3
26.47,5.61,3
27.21,5.84,3
26.47,5.61,3
29.8,5.87,3
27.14,5.74,3
29.48,5.88,3
30.85,5.75,3
26.28,5.79,3
24.29,5.85,3
28.57,5.77,3
27.14,5.86,3
28.72,5.63,3
24.91,5.69,3
26.45,5.82,3
27.63,5.79,3
27.84,5.84,3
29.83,5.88,3
25.79,5.75,3
28.01,5.75,3
22.57,5.86,3
24.55,5.9,3
25.23,5.75,3
28.14,5.95,3
25.2,5.72,3
27.91,5.82,3
29.43,5.71,3
22.54,5.73,3
25.89,5.79,3
31.07,5.88,3
30.26,5.9,3
28.89,5.73,3
27.82,5.89,3
29.55,5.78,3
27.08,5.71,3
33.47,5.8,2
33.31,5.54,2
33.04,5.75,2
29.02,5.74,2
29.99,5.7,2
22.94,5.63,2
22.78,5.8,2
28.49,5.72,2
24.73,5.96,2
24.95,5.98,2
31.6,5.75,2
25.41,5.76,2
23.58,5.7,2
22.69,5.88,2
27.86,5.7,2
27.24,5.7,2
31.26,5.7,2
26.48,5.98,2
30.4,5.8,2
21.07,6.02,2
20.79,5.58,2
28.22,6.01,2
27.17,5.77,2
28.43,5.71,2
26.36,5.68,2
28.22,5.86,2
29.43,5.83,2
29.28,5.7,2
27.53,5.9,2
25.9,5.84,2
29.42,5.82,2
24.7,5.9,2
28,5.89,2
24.42,5.77,2
34.52,5.53,2
24.92,5.63,2
30.37,5.61,2
31.57,5.67,2
28.75,5.69,2
26.45,5.8,2
21.93,5.83,2
32.73,5.7,2
24.9,5.84,2
20.02,5.87,2
32.41,5.68,2
29.42,5.82,2
30.1,5.62,2
30.14,5.81,2
32.84,5.59,2
30.39,5.88,2
26.11,5.8,2
28,5.89,2
29.42,5.82,2
25.9,5.84,2
21.93,5.83,2
20.02,5.87,2
26.45,5.8,2
24.7,5.9,2
28.75,5.69,2
24.42,5.77,2
27.86,5.7,2
20.79,5.58,2
26.48,5.98,2
30.37,5.61,2
29.99,5.7,2
24.9,5.84,2
28.49,5.72,2
27.24,5.7,2
21.07,6.02,2
30.1,5.62,2
34.52,5.53,2
33.31,5.54,2
33.04,5.75,2
29.02,5.74,2
32.73,5.7,2
23.58,5.7,2
24.92,5.63,2
31.6,5.75,2
28.22,5.86,2
22.69,5.88,2
29.42,5.82,2
32.84,5.59,2
28.43,5.71,2
32.41,5.68,2
26.36,5.68,2
30.4,5.8,2
24.73,5.96,2
33.47,5.8,2
28.22,6.01,2
30.14,5.81,2
30.39,5.88,2
27.53,5.9,2
22.94,5.63,2
