@relation R_data_frame

@attribute b numeric
@attribute ph numeric
@attribute TBARS numeric
@attribute Class {1,2,3}

@data
12.2,5.77,0.109,1
12,5.58,0.222,1
10.9,5.73,0.232,1
12.7,5.54,0.249,1
14.1,5.42,0.284,1
13.2,5.6,0.287,1
12.7,5.48,0.288,1
13.3,5.55,0.314,1
10.6,5.67,0.324,1
11.8,5.64,0.332,1
13,5.55,0.334,1
14,5.66,0.337,1
11,5.41,0.338,1
11.9,5.48,0.35,1
13.9,5.57,0.373,1
12.2,5.44,0.384,1
14.7,5.56,0.386,1
12.1,5.58,0.411,1
12.5,5.62,0.42,1
13.2,5.45,0.422,1
14.8,5.64,0.43,1
14.1,5.54,0.439,1
12.7,5.6,0.441,1
14.9,5.62,0.444,1
12.7,5.68,0.456,1
11.5,5.52,0.465,1
11.4,5.58,0.468,1
13,5.4,0.469,1
11.9,5.61,0.482,1
11.6,5.48,0.499,1
13,5.54,0.505,1
12.3,5.66,0.53,1
13.3,5.63,0.548,1
13.9,5.64,0.549,1
12.2,5.75,0.568,1
13.5,5.57,0.579,1
14.4,5.48,0.589,1
13.5,5.5,0.621,1
13.5,5.59,0.646,1
14.6,5.55,0.663,1
13.9,5.64,0.677,1
14.9,5.68,0.691,1
14.2,5.35,0.704,1
11.9,5.66,0.721,1
12.7,5.41,1.136,1
13.9,5.64,0.677,1
12.3,5.66,0.53,1
14.8,5.64,0.43,1
11.9,5.66,0.721,1
13.3,5.63,0.548,1
13.2,5.6,0.287,1
11,5.41,0.338,1
11.6,5.48,0.499,1
14.1,5.42,0.284,1
12.5,5.62,0.42,1
13.9,5.64,0.549,1
12.7,5.6,0.441,1
14,5.66,0.337,1
13,5.55,0.334,1
14.6,5.55,0.663,1
14.9,5.68,0.691,1
11.5,5.52,0.465,1
12.1,5.58,0.411,1
13,5.54,0.505,1
14.1,5.54,0.439,1
10.6,5.67,0.324,1
11.8,5.64,0.332,1
12.2,5.77,0.109,1
13.5,5.5,0.621,1
12.7,5.68,0.456,1
14.9,5.62,0.444,1
11.9,5.48,0.35,1
11.9,5.61,0.482,1
10.9,5.73,0.232,1
13,5.4,0.469,1
13.5,5.59,0.646,1
14.7,5.56,0.386,1
13.5,5.57,0.579,1
12.2,5.75,0.568,1
11.7,5.95,0.276,3
12.5,5.82,0.284,3
12.8,5.88,0.306,3
11.1,5.78,0.308,3
14.2,5.75,0.316,3
12.4,5.89,0.321,3
13.1,5.75,0.328,3
12.9,5.82,0.331,3
11.2,5.86,0.331,3
10.8,5.88,0.331,3
11.9,5.72,0.336,3
11.8,5.88,0.336,3
12.5,5.79,0.359,3
15.6,5.75,0.361,3
12.5,5.71,0.38,3
12.1,5.75,0.381,3
11.1,5.9,0.384,3
10,5.85,0.385,3
13.9,5.77,0.398,3
11.9,5.82,0.4,3
13.9,5.63,0.407,3
11.2,5.86,0.415,3
12.1,5.77,0.416,3
14.5,5.8,0.416,3
12.7,5.79,0.419,3
13.1,5.74,0.427,3
12.2,5.79,0.431,3
10.5,5.84,0.439,3
13.6,5.82,0.44,3
11.6,5.84,0.445,3
14.8,5.71,0.478,3
12.6,5.87,0.486,3
14.8,5.73,0.495,3
13.1,5.66,0.496,3
10.5,5.9,0.516,3
12.7,5.86,0.525,3
14.2,5.69,0.534,3
13.8,5.84,0.536,3
12.1,5.6,0.546,3
13.3,5.69,0.584,3
13.2,5.79,0.592,3
14.6,5.75,0.623,3
13.4,5.73,0.628,3
11.9,5.77,0.645,3
13.2,5.61,0.691,3
13.8,5.84,0.536,3
13.2,5.61,0.691,3
12.6,5.87,0.486,3
13.1,5.74,0.427,3
12.8,5.88,0.306,3
12.1,5.75,0.381,3
13.2,5.79,0.592,3
10,5.85,0.385,3
11.9,5.77,0.645,3
11.2,5.86,0.331,3
13.9,5.63,0.407,3
14.2,5.69,0.534,3
12.9,5.82,0.331,3
12.5,5.79,0.359,3
11.6,5.84,0.445,3
11.8,5.88,0.336,3
14.6,5.75,0.623,3
13.1,5.75,0.328,3
11.2,5.86,0.415,3
10.5,5.9,0.516,3
14.2,5.75,0.316,3
11.7,5.95,0.276,3
11.9,5.72,0.336,3
11.9,5.82,0.4,3
14.8,5.71,0.478,3
14.8,5.73,0.495,3
12.2,5.79,0.431,3
10.8,5.88,0.331,3
11.1,5.9,0.384,3
13.4,5.73,0.628,3
12.4,5.89,0.321,3
11.1,5.78,0.308,3
12.5,5.71,0.38,3
12.6,5.8,0.277,2
12.7,5.54,0.32,2
16.1,5.75,0.32,2
14.7,5.74,0.333,2
13.1,5.7,0.338,2
14.5,5.63,0.342,2
12.7,5.8,0.367,2
16.4,5.72,0.373,2
13.2,5.96,0.38,2
12.2,5.98,0.381,2
12.2,5.75,0.387,2
13.8,5.76,0.388,2
13.9,5.7,0.393,2
13.5,5.88,0.396,2
17.3,5.7,0.398,2
13.2,5.7,0.402,2
16,5.7,0.404,2
13.1,5.98,0.407,2
15.6,5.8,0.408,2
12,6.02,0.411,2
14.2,5.58,0.412,2
13.5,6.01,0.418,2
12.2,5.77,0.419,2
15.5,5.71,0.422,2
13.7,5.68,0.423,2
11,5.86,0.427,2
14.3,5.83,0.428,2
14.2,5.7,0.436,2
11.1,5.9,0.44,2
14.4,5.84,0.443,2
12.7,5.82,0.447,2
12.6,5.9,0.45,2
13.5,5.89,0.462,2
15.4,5.77,0.464,2
14.7,5.53,0.474,2
12.3,5.63,0.478,2
16.4,5.61,0.494,2
14.5,5.67,0.498,2
13.3,5.69,0.499,2
12.5,5.8,0.5,2
13.2,5.83,0.501,2
12,5.7,0.512,2
14.4,5.84,0.519,2
10.1,5.87,0.527,2
16.2,5.68,0.528,2
13.1,5.82,0.541,2
17.9,5.62,0.549,2
16,5.81,0.618,2
15.3,5.59,0.667,2
14.7,5.88,0.707,2
15.5,5.8,0.744,2
13.5,5.89,0.462,2
12.7,5.82,0.447,2
14.4,5.84,0.443,2
13.2,5.83,0.501,2
10.1,5.87,0.527,2
12.5,5.8,0.5,2
12.6,5.9,0.45,2
13.3,5.69,0.499,2
15.4,5.77,0.464,2
17.3,5.7,0.398,2
14.2,5.58,0.412,2
13.1,5.98,0.407,2
16.4,5.61,0.494,2
13.1,5.7,0.338,2
14.4,5.84,0.519,2
16.4,5.72,0.373,2
13.2,5.7,0.402,2
12,6.02,0.411,2
17.9,5.62,0.549,2
14.7,5.53,0.474,2
12.7,5.54,0.32,2
16.1,5.75,0.32,2
14.7,5.74,0.333,2
12,5.7,0.512,2
13.9,5.7,0.393,2
12.3,5.63,0.478,2
12.2,5.75,0.387,2
11,5.86,0.427,2
13.5,5.88,0.396,2
13.1,5.82,0.541,2
15.3,5.59,0.667,2
15.5,5.71,0.422,2
16.2,5.68,0.528,2
13.7,5.68,0.423,2
15.6,5.8,0.408,2
13.2,5.96,0.38,2
12.6,5.8,0.277,2
13.5,6.01,0.418,2
16,5.81,0.618,2
14.7,5.88,0.707,2
11.1,5.9,0.44,2
14.5,5.63,0.342,2
