@relation R_data_frame

@attribute L numeric
@attribute a numeric
@attribute PAP numeric
@attribute ph numeric
@attribute Class {1,2,3}

@data
54.7,2.8,25.75,5.77,1
50.8,4.2,22.08,5.58,1
49.4,2.7,22.05,5.73,1
47.5,6.7,21.65,5.54,1
53.7,5.1,27.43,5.42,1
49,5.6,25.14,5.6,1
51.8,5.1,25.85,5.48,1
53.1,5,27.5,5.55,1
47,3.7,26.29,5.67,1
47.8,4.6,20.85,5.64,1
50.4,4.7,24.64,5.55,1
52.9,6.4,23.32,5.66,1
48,4.4,20.61,5.41,1
51.5,3.3,25.14,5.48,1
52.6,5.6,24.9,5.57,1
51.2,5.4,25.23,5.44,1
53.4,6,24.38,5.56,1
51.8,3.4,29.31,5.58,1
53,3.8,24.99,5.62,1
52.2,4.7,21.75,5.45,1
54.1,5.6,24.04,5.64,1
54.3,5.5,29.08,5.54,1
48.3,6.1,24.45,5.6,1
55.1,4.7,23.36,5.62,1
47.9,5.9,22.66,5.68,1
50.3,3.2,27.17,5.52,1
50.9,3.3,22.93,5.58,1
52.7,4.2,26.57,5.4,1
48.7,4.7,21.1,5.61,1
51.4,3.1,26.23,5.48,1
52.6,4.8,26.46,5.54,1
50.2,4.6,26.69,5.66,1
50.9,5.6,21.41,5.63,1
53.9,4.9,21.53,5.64,1
50.7,4.1,27.69,5.75,1
54.5,3.9,27.02,5.57,1
50.1,5.9,25.3,5.48,1
52.2,4.1,29.47,5.5,1
54.3,3.6,28.87,5.59,1
53.4,5.4,25.93,5.55,1
53.2,5.1,26.37,5.64,1
54.1,4,23.08,5.68,1
52.5,5.4,25.56,5.35,1
51.6,3.7,24.24,5.66,1
50.8,5.6,20.64,5.41,1
53.2,5.1,26.37,5.64,1
50.2,4.6,26.69,5.66,1
54.1,5.6,24.04,5.64,1
51.6,3.7,24.24,5.66,1
50.9,5.6,21.41,5.63,1
49,5.6,25.14,5.6,1
48,4.4,20.61,5.41,1
51.4,3.1,26.23,5.48,1
53.7,5.1,27.43,5.42,1
53,3.8,24.99,5.62,1
53.9,4.9,21.53,5.64,1
48.3,6.1,24.45,5.6,1
52.9,6.4,23.32,5.66,1
50.4,4.7,24.64,5.55,1
53.4,5.4,25.93,5.55,1
54.1,4,23.08,5.68,1
50.3,3.2,27.17,5.52,1
